Updated 09/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,23.6,No,RB1,9550,,0
Ja'Marr Chase,WR1,WR,CIN,9996,25.6,No,WR1,9649,,0
Malik Nabers,WR2,WR,NYG,9666,22.2,No,WR2,8974,,0
Jahmyr Gibbs,RB2,RB,DET,9355,23.5,No,RB2,8686,,0
Justin Jefferson,WR3,WR,MIN,9294,26.3,No,WR3,8631,,0
CeeDee Lamb,WR4,WR,DAL,8649,26.4,No,WR5,8075,,0
Puka Nacua,WR5,WR,LAR,8629,24.3,No,WR4,8100,,0
Brock Bowers,TE1,TE,LVR,8413,22.8,No,TE1,7913,,0
Amon-Ra St. Brown,WR6,WR,DET,8363,25.9,No,WR6,7747,,0
Josh Allen,QB1,QB,BUF,8182,29.3,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7750,23.6,No,WR7,7231,,0
Lamar Jackson,QB2,QB,BAL,7667,28.7,No,QB2,9998.99,,0
Ashton Jeanty,RB3,RB,LVR,7396,21.8,Yes,RB3,6763,,0
Trey McBride,TE2,TE,ARI,7308,25.8,No,TE2,6702,,0
Jayden Daniels,QB3,QB,WAS,7228,24.8,No,QB3,9084,,0
Saquon Barkley,RB4,RB,PHI,7161,28.6,No,RB4,6571,,0
Emeka Egbuka,WR8,WR,TBB,7134,22.9,Yes,WR8,6661,,0
Brian Thomas Jr.,WR9,WR,JAC,6996,23.0,No,WR9,6399,,0
Drake London,WR10,WR,ATL,6975,24.2,No,WR10,6371,,0
De'Von Achane,RB5,RB,MIA,6965,23.9,No,RB6,6293,,0
Jonathan Taylor,RB6,RB,IND,6957,26.7,No,RB5,6396,,0
Bucky Irving,RB7,RB,TBB,6914,23.1,No,RB7,6227,,0
Nico Collins,WR11,WR,HOU,6903,26.5,No,WR11,6349,,0
Tetairoa McMillan,WR12,WR,CAR,6858,22.5,Yes,WR13,6325,,0
Rome Odunze,WR13,WR,CHI,6806,23.3,No,WR12,6327,,0
Ladd McConkey,WR14,WR,LAC,6668,23.9,No,WR14,6043,,0
James Cook,RB8,RB,BUF,6599,26.0,No,RB8,5997,,0
Omarion Hampton,RB9,RB,LAC,6561,22.5,Yes,RB9,5979,,0
2027 Early 1st,,PI,,6499,,,,5863,,0
Tyler Warren,TE3,TE,IND,6466,23.3,Yes,TE3,5864,,0
Garrett Wilson,WR15,WR,NYJ,6437,25.2,No,WR15,5834,,0
2026 Early 1st,,PI,,6345,,,,5790,,0
Jalen Hurts,QB4,QB,PHI,6281,27.1,No,QB4,7870,,0
Quinshon Judkins,RB10,RB,CLE,6152,21.9,Yes,RB10,5428,,0
Christian McCaffrey,RB11,RB,SFO,6143,29.3,No,RB11,5378,,0
Marvin Harrison Jr.,WR16,WR,ARI,6115,23.1,No,WR16,5330,,0
TreVeyon Henderson,RB12,RB,NEP,6024,22.9,Yes,RB12,5332,,0
Kyren Williams,RB13,RB,LAR,6013,25.1,No,RB13,5271,,0
Rashee Rice,WR17,WR,KCC,5976,25.4,No,WR17,5267,,0
Josh Jacobs,RB14,RB,GBP,5946,27.6,No,RB14,5194,,0
Zay Flowers,WR18,WR,BAL,5931,25.0,No,WR19,5207,,0
Breece Hall,RB15,RB,NYJ,5898,24.3,No,RB15,5175,,0
A.J. Brown,WR19,WR,PHI,5886,28.2,No,WR18,5261,,0
Joe Burrow,QB5,QB,CIN,5870,28.8,No,QB6,6757,,0
Derrick Henry,RB16,RB,BAL,5867,31.7,No,RB16,5037,,0
2027 Mid 1st,,PI,,5785,,,,5152,,0
Chase Brown,RB17,RB,CIN,5756,25.5,No,RB17,4961,,0
2026 Mid 1st,,PI,,5717,,,,5167,,0
Kenneth Walker III,RB18,RB,SEA,5713,24.9,No,RB18,4890,,0
Jameson Williams,WR20,WR,DET,5680,24.5,No,WR20,4971,,0
Justin Herbert,QB6,QB,LAC,5678,27.5,No,QB5,7289,,0
Tucker Kraft,TE4,TE,GBP,5677.99,24.9,No,TE4,5044,,0
Tee Higgins,WR21,WR,CIN,5671,26.7,No,WR21,4929,,0
2028 Early 1st,,PI,,5654,,,,4858,,0
Ricky Pearsall,WR22,WR,SFO,5565,25.0,No,WR22,4868,,0
Travis Hunter,WR23,WR,JAC,5553,22.4,Yes,WR23,4841,,0
Sam LaPorta,TE5,TE,DET,5529,24.7,No,TE5,4792,,0
Xavier Worthy,WR24,WR,KCC,5476,22.4,No,WR24,4714,,0
George Pickens,WR26,WR,DAL,5457,24.6,No,WR25,4669,,0
DeVonta Smith,WR25,WR,PHI,5456.99,26.8,No,WR27,4575,,0
Jordan Addison,WR27,WR,MIN,5455,23.6,No,WR29,4519,,0
Matthew Golden,WR28,WR,GBP,5436,22.1,Yes,WR28,4570,,0
2027 Late 1st,,PI,,5432,,,,4650,,0
Drake Maye,QB7,QB,NEP,5421,23.1,No,QB7,6536,,0
Chuba Hubbard,RB19,RB,CAR,5414,26.3,No,RB19,4439,,0
Patrick Mahomes,QB8,QB,KCC,5413,30.0,No,QB8,6202,,0
2026 Late 1st,,PI,,5408,,,,4675,,0
DK Metcalf,WR29,WR,PIT,5344,27.8,No,WR26,4578,,0
Bo Nix,QB9,QB,DEN,5270,25.6,No,QB11,5892,,0
2028 Mid 1st,,PI,,5259,,,,4386,,0
RJ Harvey,RB20,RB,DEN,5202,24.6,Yes,RB21,4308,,0
Chris Olave,WR30,WR,NOS,5192,25.2,No,WR30,4312,,0
Travis Etienne,RB21,RB,JAC,5168,26.6,No,RB20,4354,,0
Jordan Love,QB10,QB,GBP,5004,26.9,No,QB9,6143,,0
George Kittle,TE6,TE,SFO,4989,32.0,No,TE6,4124,,0
Keon Coleman,WR31,WR,BUF,4976,22.4,No,WR31,4048,,0
Jaylen Waddle,WR32,WR,MIA,4942,26.8,No,WR32,4043,,0
2028 Late 1st,,PI,,4913,,,,3892,,0
Baker Mayfield,QB11,QB,TBB,4892,30.4,No,QB12,5645,,0
Cam Skattebo,RB22,RB,NYG,4880,23.6,Yes,RB22,4031,,0
Courtland Sutton,WR33,WR,DEN,4816,30.0,No,WR34,3848,,0
Trey Benson,RB23,RB,ARI,4815,23.2,No,RB23,3869,,0
Terry McLaurin,WR34,WR,WAS,4767,30.0,No,WR33,3932,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4753,24.4,Yes,RB24,3860,,0
Colston Loveland,TE7,TE,CHI,4748,21.4,Yes,TE7,3994,,0
Jordan Mason,RB25,RB,MIN,4747,26.3,No,RB25,3832,,0
Caleb Williams,QB12,QB,CHI,4743,23.8,No,QB10,5932,,0
Javonte Williams,RB26,RB,DAL,4621,25.4,No,RB26,3819,,0
Quentin Johnston,WR35,WR,LAC,4608,24.0,No,WR35,3751,,0
Harold Fannin,TE8,TE,CLE,4574,21.2,Yes,TE8,3784,,0
D.J. Moore,WR36,WR,CHI,4563,28.4,No,WR37,3603,,0
C.J. Stroud,QB13,QB,HOU,4548,24.0,No,QB15,5124,,0
Cam Ward,QB14,QB,TEN,4491,23.3,Yes,QB14,5139,,0
Davante Adams,WR37,WR,LAR,4447,32.7,No,WR36,3631,,0
Bhayshul Tuten,RB27,RB,JAC,4426,22.6,Yes,RB27,3577,,0
Alvin Kamara,RB28,RB,NOS,4424,30.2,No,RB28,3449,,0
Luther Burden,WR38,WR,CHI,4359,21.8,Yes,WR38,3468,,0
Jaylen Warren,RB29,RB,PIT,4349,26.9,No,RB30,3404,,0
Zach Charbonnet,RB30,RB,SEA,4347,24.7,No,RB31,3391,,0
Mike Evans,WR39,WR,TBB,4326,32.1,No,WR39,3451,,0
Kyler Murray,QB15,QB,ARI,4305,28.1,No,QB16,5002,,0
Michael Pittman,WR40,WR,IND,4288,28.0,No,WR40,3433,,0
Brock Purdy,QB16,QB,SFO,4275,25.7,No,QB13,5227,,0
2026 Early 2nd,,PI,,4231,,,,3361,,0
David Montgomery,RB31,RB,DET,4217,28.3,No,RB29,3407,,0
Dalton Kincaid,TE9,TE,BUF,4183,25.9,No,TE9,3368,,0
J.J. McCarthy,QB17,QB,MIN,4140,22.7,No,QB20,4630,,0
2027 Early 2nd,,PI,,4139.99,,,,3372,,0
Jakobi Meyers,WR41,WR,LVR,4120,28.9,No,WR42,3297,,0
Jerry Jeudy,WR42,WR,CLE,4110,26.4,No,WR44,3219,,0
Elic Ayomanor,WR43,WR,TEN,4109,22.3,Yes,WR41,3340,,0
Michael Penix Jr.,QB18,QB,ATL,4107,25.4,No,QB19,4671,,0
Tyreek Hill,WR44,WR,MIA,4105,31.6,No,WR43,3285,,0
D'Andre Swift,RB32,RB,CHI,4040,26.7,No,RB33,3182,,0
Josh Downs,WR45,WR,IND,4030,24.1,No,WR47,3178,,0
Deebo Samuel,WR46,WR,WAS,4012,29.7,No,WR45,3206,,0
Tony Pollard,RB33,RB,TEN,4005,28.4,No,RB34,3164,,0
T.J. Hockenson,TE10,TE,MIN,3979,28.2,No,TE10,3190,,0
Jayden Higgins,WR47,WR,HOU,3976,22.8,Yes,WR48,3155,,0
Jayden Reed,WR48,WR,GBP,3967,25.4,No,WR49,3154,,0
J.K. Dobbins,RB34,RB,DEN,3933,26.8,No,RB32,3207,,0
Kyle Pitts,TE11,TE,ATL,3903,25.0,No,TE11,3186,,0
Brandon Aiyuk,WR49,WR,SFO,3902,27.5,No,WR46,3198,,0
Khalil Shakir,WR50,WR,BUF,3889,25.6,No,WR50,3153,,0
Jaxson Dart,QB19,QB,NYG,3879,22.4,Yes,QB18,4737,,0
2026 Mid 2nd,,PI,,3871,,,,3145,,0
Dak Prescott,QB20,QB,DAL,3856,32.2,No,QB21,4545,,0
Kaleb Johnson,RB35,RB,PIT,3840,22.1,Yes,RB35,3061,,0
Jake Ferguson,TE12,TE,DAL,3818,26.7,No,TE12,3131,,0
Dylan Sampson,RB36,RB,CLE,3810,21.0,Yes,RB37,2970,,0
Trevor Lawrence,QB21,QB,JAC,3786,26.0,No,QB22,4422,,0
