Updated 05/17/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.2,No,WR2,9915,,0
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9989,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.2,No,WR1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.2,No,RB2,9612,,0
Puka Nacua,WR3,WR,LAR,8920,25.0,No,WR3,8655,,0
Brock Bowers,TE1,TE,LVR,8173,23.4,No,TE1,7946,,0
Justin Jefferson,WR4,WR,MIN,8056,26.9,No,WR6,7776,,0
Malik Nabers,WR5,WR,NYG,8055,22.8,No,WR4,7823,,0
Amon-Ra St. Brown,WR6,WR,DET,8028,26.6,No,WR5,7816,,0
Jeremiyah Love,RB3,RB,ARI,7912,21.0,Yes,RB3,7705,,0
Ashton Jeanty,RB4,RB,LVR,7880,22.4,No,RB4,7551,,0
Trey McBride,TE2,TE,ARI,7757,26.5,No,TE2,7506,,0
CeeDee Lamb,WR7,WR,DAL,7699,27.1,No,WR7,7320,,0
Josh Allen,QB1,QB,BUF,7655,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7385,24.8,No,WR8,6879,,0
De'Von Achane,RB5,RB,MIA,7334,24.6,No,RB5,6885,,0
2027 Early 1st,,PI,,7310,,,,7120,,0
Omarion Hampton,RB6,RB,LAC,7288,23.2,No,RB6,6728,,0
Tetairoa McMillan,WR9,WR,CAR,7214,23.1,No,WR9,6567,,0
Emeka Egbuka,WR10,WR,TBB,6730,23.6,No,WR10,6130,,0
Colston Loveland,TE3,TE,CHI,6690,22.1,No,TE3,6058,,0
James Cook,RB7,RB,BUF,6689.99,26.6,No,RB8,5978,,0
Jonathan Taylor,RB8,RB,IND,6644,27.3,No,RB7,5985,,0
George Pickens,WR11,WR,DAL,6621,25.2,No,WR11,6002,,0
Drake Maye,QB2,QB,NEP,6590,23.7,No,QB2,9419,,0
Nico Collins,WR12,WR,HOU,6465,27.2,No,WR14,5612,,0
Garrett Wilson,WR13,WR,NYJ,6394,25.8,No,WR13,5691,,0
Carnell Tate,WR14,WR,TEN,6383,21.3,Yes,WR12,5900,,0
2026 Early 1st,,PI,,6361,,,,5686,,0
Quinshon Judkins,RB9,RB,CLE,6350,22.5,No,RB9,5466,,0
Jayden Daniels,QB3,QB,WAS,6315,25.4,No,QB4,7799,,0
Chris Olave,WR15,WR,NOS,6312,25.9,No,WR15,5508,,0
Tyler Warren,TE4,TE,IND,6301,24.0,No,TE4,5701,,0
Kenneth Walker III,RB10,RB,KCC,6274,25.6,No,RB11,5427,,0
Rome Odunze,WR16,WR,CHI,6234,24.0,No,WR16,5417,,0
Breece Hall,RB11,RB,NYJ,6228,25.0,No,RB10,5449,,0
TreVeyon Henderson,RB12,RB,NEP,6213,23.6,No,RB12,5371,,0
Lamar Jackson,QB4,QB,BAL,6197,29.4,No,QB5,7651,,0
Rashee Rice,WR17,WR,KCC,6098,26.1,No,WR17,5347,,0
Ladd McConkey,WR18,WR,LAC,6084,24.5,No,WR18,5327,,0
2027 Mid 1st,,PI,,6018,,,,5639,,0
Jordyn Tyson,WR19,WR,NOS,6002,21.8,Yes,WR19,5304,,0
Luther Burden,WR20,WR,CHI,5996,22.4,No,WR21,5217,,0
DeVonta Smith,WR21,WR,PHI,5864,27.5,No,WR20,5231,,0
Christian McCaffrey,RB13,RB,SFO,5813,29.9,No,RB13,5014,,0
Marvin Harrison Jr.,WR22,WR,ARI,5758,23.8,No,WR23,5053,,0
Makai Lemon,WR23,WR,PHI,5753,22.0,Yes,WR22,5062,,0
Bucky Irving,RB14,RB,TBB,5735,23.7,No,RB14,4891,,0
Joe Burrow,QB5,QB,CIN,5682,29.4,No,QB6,7419,,0
Caleb Williams,QB6,QB,CHI,5671,24.5,No,QB3,7867,,0
2028 Early 1st,,PI,,5669,,,,4945,,0
Chase Brown,RB15,RB,CIN,5658,26.2,No,RB17,4853,,0
Brian Thomas Jr.,WR24,WR,JAC,5643,23.6,No,WR24,4922,,0
Kyren Williams,RB16,RB,LAR,5626,25.7,No,RB16,4863,,0
Saquon Barkley,RB17,RB,PHI,5619,29.3,No,RB15,4884,,0
Tee Higgins,WR25,WR,CIN,5600,27.3,No,WR25,4918,,0
Jameson Williams,WR26,WR,DET,5582,25.1,No,WR28,4700,,0
Jaylen Waddle,WR27,WR,DEN,5564,27.5,No,WR26,4834,,0
A.J. Brown,WR28,WR,PHI,5555,28.9,No,WR27,4810,,0
Jaxson Dart,QB7,QB,NYG,5546,23.0,No,QB9,6631,,0
Tucker Kraft,TE5,TE,GBP,5539,25.5,No,TE6,4809,,0
Harold Fannin,TE6,TE,CLE,5532,21.8,No,TE5,4839,,0
Patrick Mahomes,QB8,QB,KCC,5493,30.7,No,QB8,6843,,0
2027 Late 1st,,PI,,5487,,,,4951,,0
Jalen Hurts,QB9,QB,PHI,5485,27.8,No,QB10,6239,,0
Jadarian Price,RB18,RB,SEA,5476,22.6,Yes,RB18,4746,,0
Zay Flowers,WR29,WR,BAL,5432,25.7,No,WR29,4671,,0
Cam Skattebo,RB19,RB,NYG,5412,24.3,No,RB19,4592,,0
Justin Herbert,QB10,QB,LAC,5409,28.2,No,QB7,6855,,0
Travis Etienne,RB20,RB,NOS,5376,27.3,No,RB20,4461,,0
Josh Jacobs,RB21,RB,GBP,5373,28.2,No,RB21,4451,,0
2026 Mid 1st,,PI,,5339,,,,4593,,0
KC Concepcion,WR30,WR,CLE,5278,21.6,Yes,WR30,4540,,0
Javonte Williams,RB22,RB,DAL,5244,26.0,No,RB22,4420,,0
2028 Mid 1st,,PI,,5186,,,,4421,,0
Sam LaPorta,TE7,TE,DET,5170,25.3,No,TE7,4544,,0
Kyle Pitts,TE8,TE,ATL,5010,25.6,No,TE8,4395,,0
Alec Pierce,WR31,WR,IND,4993,26.0,No,WR31,4097,,0
Bhayshul Tuten,RB23,RB,JAC,4940,23.2,No,RB23,3923,,0
Bo Nix,QB11,QB,DEN,4927,26.2,No,QB12,6140,,0
Trevor Lawrence,QB12,QB,JAC,4833,26.6,No,QB11,6226,,0
Derrick Henry,RB24,RB,BAL,4822,32.4,No,RB24,3873,,0
Jordan Addison,WR32,WR,MIN,4796,24.3,No,WR32,3942,,0
2028 Late 1st,,PI,,4785,,,,3980,,0
Kenyon Sadiq,TE9,TE,NYJ,4783,21.2,Yes,TE9,4158,,0
2026 Late 1st,,PI,,4777,,,,3916,,0
Omar Cooper Jr.,WR33,WR,NYJ,4755,22.4,Yes,WR33,3864,,0
D.J. Moore,WR34,WR,BUF,4719,29.1,No,WR35,3706,,0
Brock Purdy,QB13,QB,SFO,4703,26.4,No,QB13,5812,,0
Fernando Mendoza,QB14,QB,LVR,4700,22.6,Yes,QB14,5645,,0
Matthew Golden,WR35,WR,GBP,4645,22.8,No,WR34,3804,,0
2027 Early 2nd,,PI,,4618,,,,3943,,0
Jordan Love,QB15,QB,GBP,4602,27.5,No,QB15,5604,,0
Kyle Monangai,RB25,RB,CHI,4586,23.9,No,RB25,3646,,0
Christian Watson,WR36,WR,GBP,4563,27.0,No,WR36,3645.99,,0
Josh Downs,WR37,WR,IND,4539,24.8,No,WR37,3636,,0
Oronde Gadsden,TE10,TE,LAC,4522,22.9,No,TE10,3628,,0
Michael Wilson,WR38,WR,ARI,4512,26.2,No,WR38,3596,,0
Wan'Dale Robinson,WR39,WR,TEN,4488,25.4,No,WR40,3585,,0
DK Metcalf,WR40,WR,PIT,4469,28.4,No,WR39,3594,,0
D'Andre Swift,RB26,RB,CHI,4446,27.3,No,RB27,3506,,0
Dak Prescott,QB16,QB,DAL,4445,32.8,No,QB17,5018,,0
RJ Harvey,RB27,RB,DEN,4415,25.3,No,RB26,3507,,0
Jayden Reed,WR41,WR,GBP,4403,26.0,No,WR42,3468,,0
Eli Stowers,TE11,TE,PHI,4394,-1.0,Yes,TE11,3584.99,,0
Parker Washington,WR42,WR,JAC,4363,24.2,No,WR43,3465,,0
Cam Ward,QB17,QB,TEN,4354,24.0,No,QB16,5320,,0
Ricky Pearsall,WR43,WR,SFO,4346,25.7,No,WR41,3473,,0
Denzel Boston,WR44,WR,CLE,4315,-1.0,Yes,WR45,3438,,0
Terry McLaurin,WR45,WR,WAS,4306,30.7,No,WR44,3447,,0
Jayden Higgins,WR46,WR,HOU,4268,23.4,No,WR47,3393,,0
David Montgomery,RB28,RB,HOU,4266,28.9,No,RB28,3418,,0
Davante Adams,WR47,WR,LAR,4245,33.4,No,WR46,3399,,0
Zach Charbonnet,RB29,RB,SEA,4244,25.4,No,RB30,3356,,0
Chuba Hubbard,RB30,RB,CAR,4203,26.9,No,RB29,3367,,0
Baker Mayfield,QB18,QB,TBB,4176,31.1,No,QB20,4784,,0
Xavier Worthy,WR48,WR,KCC,4153,23.0,No,WR49,3350,,0
Michael Pittman,WR49,WR,PIT,4146,28.6,No,WR51,3326,,0
Quentin Johnston,WR50,WR,LAC,4136,24.7,No,WR50,3330,,0
Isaiah Likely,TE12,TE,NYG,4124,26.1,No,TE12,3295,,0
Mike Evans,WR51,WR,SFO,4119,32.7,No,WR52,3296,,0
2027 Mid 2nd,,PI,,4108,,,,3439,,0
Travis Hunter,WR52,WR,JAC,4067,23.0,No,WR48,3358,,0
2026 Early 2nd,,PI,,4066.99,,,,3284,,0
Romeo Doubs,WR53,WR,NEP,4065,26.1,No,WR53,3259,,0
Blake Corum,RB31,RB,LAR,3998,25.5,No,RB32,3194,,0
George Kittle,TE13,TE,SFO,3997,32.6,No,TE14,3253,,0
Jake Ferguson,TE14,TE,DAL,3996,27.3,No,TE13,3277,,0
Jakobi Meyers,WR54,WR,JAC,3976,29.5,No,WR54,3205,,0
Jaylen Warren,RB32,RB,PIT,3973,27.5,No,RB31,3222,,0
C.J. Stroud,QB19,QB,HOU,3968,24.6,No,QB19,4850,,0
