Updated 11/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9991,25.7,No,WR1,9979,,0
Bijan Robinson,RB1,RB,ATL,9974,23.8,No,RB1,9335,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9807,23.7,No,WR2,9357,,0
Puka Nacua,WR3,WR,LAR,9548,24.4,No,WR3,8953,,0
Jahmyr Gibbs,RB2,RB,DET,9213,23.6,No,RB2,8403,,0
Justin Jefferson,WR4,WR,MIN,8789,26.4,No,WR4,8378,,0
CeeDee Lamb,WR5,WR,DAL,8282,26.6,No,WR6,7634,,0
Amon-Ra St. Brown,WR6,WR,DET,8251,26.0,No,WR5,7796,,0
Brock Bowers,TE1,TE,LVR,8056,22.9,No,TE1,7705,,0
Jonathan Taylor,RB3,RB,IND,8018,26.8,No,RB3,7291,,0
Josh Allen,QB1,QB,BUF,8003,29.5,No,QB1,9999,,0
Malik Nabers,WR7,WR,NYG,7964,22.3,No,WR7,7467,,0
Emeka Egbuka,WR8,WR,TBB,7640,23.1,Yes,WR8,7063,,0
Ashton Jeanty,RB4,RB,LVR,7573,21.9,Yes,RB4,6790,,0
Drake London,WR9,WR,ATL,7481,24.3,No,WR9,6939,,0
Rashee Rice,WR10,WR,KCC,7288,25.6,No,WR10,6650,,0
Lamar Jackson,QB2,QB,BAL,7280,28.8,No,QB2,9127,,0
Trey McBride,TE2,TE,ARI,7180,26.0,No,TE2,6569,,0
De'Von Achane,RB5,RB,MIA,7132,24.1,No,RB5,6410,,0
Tyler Warren,TE3,TE,IND,6840,23.5,Yes,TE3,6170,,0
Quinshon Judkins,RB6,RB,CLE,6831,22.0,Yes,RB7,6064,,0
Omarion Hampton,RB7,RB,LAC,6799,22.6,Yes,RB6,6082,,0
James Cook,RB8,RB,BUF,6781,26.1,No,RB8,6016,,0
2027 Early 1st,,PI,,6725,,,,6068,,0
Bucky Irving,RB9,RB,TBB,6724,23.2,No,RB9,5951,,0
Tetairoa McMillan,WR11,WR,CAR,6667,22.6,Yes,WR11,5944,,0
Rome Odunze,WR12,WR,CHI,6617,23.4,No,WR13,5916,,0
Garrett Wilson,WR13,WR,NYJ,6504,25.3,No,WR12,5926,,0
Nico Collins,WR14,WR,HOU,6472,26.6,No,WR14,5861,,0
Christian McCaffrey,RB10,RB,SFO,6448,29.4,No,RB10,5843,,0
Ladd McConkey,WR15,WR,LAC,6405,24.0,No,WR15,5856,,0
2026 Early 1st,,PI,,6389,,,,5854,,0
Jayden Daniels,QB3,QB,WAS,6372,24.9,No,QB5,7214,,0
Marvin Harrison Jr.,WR16,WR,ARI,6362,23.2,No,WR16,5722,,0
Saquon Barkley,RB11,RB,PHI,6341,28.8,No,RB11,5677,,0
Drake Maye,QB4,QB,NEP,6227,23.2,No,QB3,8943,,0
George Pickens,WR17,WR,DAL,6036,24.7,No,WR17,5401,,0
Breece Hall,RB12,RB,NYJ,5997,24.4,No,RB12,5246,,0
Jalen Hurts,QB5,QB,PHI,5953,27.2,No,QB6,7126,,0
Brian Thomas Jr.,WR18,WR,JAC,5945,23.1,No,WR18,5384,,0
Josh Jacobs,RB13,RB,GBP,5935,27.7,No,RB13,5172,,0
Kyren Williams,RB14,RB,LAR,5898,25.2,No,RB14,5107,,0
Tee Higgins,WR19,WR,CIN,5801,26.8,No,WR19,5065,,0
Patrick Mahomes,QB6,QB,KCC,5774,30.1,No,QB4,7289,,0
2027 Mid 1st,,PI,,5772,,,,5161,,0
Justin Herbert,QB7,QB,LAC,5736,27.7,No,QB7,6983,,0
2026 Mid 1st,,PI,,5603,,,,4953,,0
Jaylen Waddle,WR20,WR,MIA,5566,27.0,No,WR20,4821,,0
Chris Olave,WR21,WR,NOS,5562,25.4,No,WR21,4793,,0
TreVeyon Henderson,RB15,RB,NEP,5534,23.0,Yes,RB15,4735,,0
2028 Early 1st,,PI,,5528,,,,4904,,0
Cam Skattebo,RB16,RB,NYG,5524,23.8,Yes,RB16,4673,,0
Joe Burrow,QB8,QB,CIN,5517,28.9,No,QB8,6595,,0
Sam LaPorta,TE4,TE,DET,5515,24.8,No,TE4,4922,,0
DeVonta Smith,WR22,WR,PHI,5502,27.0,No,WR22,4775,,0
A.J. Brown,WR23,WR,PHI,5485,28.4,No,WR23,4732,,0
Tucker Kraft,TE5,TE,GBP,5464,25.0,No,TE6,4764,,0
Jordan Addison,WR24,WR,MIN,5430,23.8,No,WR25,4640,,0
2027 Late 1st,,PI,,5413,,,,4655,,0
Zay Flowers,WR25,WR,BAL,5392,25.2,No,WR26,4546,,0
Travis Hunter,WR26,WR,JAC,5388,22.5,Yes,WR24,4709,,0
Oronde Gadsden,TE6,TE,LAC,5384,22.4,Yes,TE5,4790,,0
