Updated 05/24/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.3,No,WR2,9903,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.2,No,RB2,9664,,0
Ja'Marr Chase,WR2,WR,CIN,9985,26.2,No,WR1,9962,,0
Puka Nacua,WR3,WR,LAR,8851,25.0,No,WR3,8601,,0
Brock Bowers,TE1,TE,LVR,8198,23.4,No,TE1,7991,,0
Justin Jefferson,WR4,WR,MIN,8069,26.9,No,WR5,7769,,0
Amon-Ra St. Brown,WR5,WR,DET,8040,26.6,No,WR4,7838,,0
Malik Nabers,WR6,WR,NYG,7985,22.8,No,WR6,7722,,0
Ashton Jeanty,RB3,RB,LVR,7926,22.5,No,RB4,7614,,0
Jeremiyah Love,RB4,RB,ARI,7893,21.0,Yes,RB3,7669,,0
Trey McBride,TE2,TE,ARI,7697,26.5,No,TE2,7490,,0
CeeDee Lamb,WR7,WR,DAL,7667,27.1,No,WR7,7252,,0
Josh Allen,QB1,QB,BUF,7653,30.0,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7386,24.8,No,WR8,6907,,0
De'Von Achane,RB5,RB,MIA,7355,24.6,No,RB5,6922,,0
2027 Early 1st,,PI,,7313,,,,7116,,0
Omarion Hampton,RB6,RB,LAC,7286,23.2,No,RB6,6794,,0
Tetairoa McMillan,WR9,WR,CAR,7226,23.1,No,WR9,6575,,0
Emeka Egbuka,WR10,WR,TBB,6721,23.6,No,WR10,6169,,0
James Cook,RB7,RB,BUF,6685,26.6,No,RB7,5999,,0
Colston Loveland,TE3,TE,CHI,6670,22.1,No,TE3,6088,,0
Jonathan Taylor,RB8,RB,IND,6669.99,27.3,No,RB8,5959,,0
George Pickens,WR11,WR,DAL,6625,25.2,No,WR12,5945,,0
Drake Maye,QB2,QB,NEP,6607,23.7,No,QB2,9392,,0
Carnell Tate,WR12,WR,TEN,6428,21.3,Yes,WR11,5952,,0
Quinshon Judkins,RB9,RB,CLE,6399,22.6,No,RB9,5512,,0
Nico Collins,WR13,WR,HOU,6396,27.2,No,WR14,5578,,0
Garrett Wilson,WR14,WR,NYJ,6371,25.8,No,WR13,5642,,0
2026 Early 1st,,PI,,6349,,,,5651,,0
Tyler Warren,TE4,TE,IND,6328,24.0,No,TE4,5743,,0
Jayden Daniels,QB3,QB,WAS,6287,25.4,No,QB4,7844,,0
Kenneth Walker III,RB10,RB,KCC,6275,25.6,No,RB10,5435,,0
Rome Odunze,WR15,WR,CHI,6257,24.0,No,WR16,5449,,0
Chris Olave,WR16,WR,NOS,6252,25.9,No,WR15,5453,,0
TreVeyon Henderson,RB11,RB,NEP,6248,23.6,No,RB12,5405,,0
Breece Hall,RB12,RB,NYJ,6227,25.0,No,RB11,5428,,0
Lamar Jackson,QB4,QB,BAL,6210,29.4,No,QB5,7664,,0
Ladd McConkey,WR17,WR,LAC,6132,24.6,No,WR18,5406,,0
Jordyn Tyson,WR18,WR,NOS,6122,21.8,Yes,WR17,5432,,0
2027 Mid 1st,,PI,,6053,,,,5650,,0
Luther Burden,WR19,WR,CHI,6045,22.4,No,WR20,5267,,0
DeVonta Smith,WR20,WR,PHI,5941,27.5,No,WR19,5279,,0
Christian McCaffrey,RB13,RB,SFO,5805,30.0,No,RB13,5031,,0
Makai Lemon,WR21,WR,PHI,5791,22.0,Yes,WR22,5065,,0
Marvin Harrison Jr.,WR22,WR,ARI,5759,23.8,No,WR21,5095,,0
Chase Brown,RB14,RB,CIN,5729,26.2,No,RB15,4915,,0
Bucky Irving,RB15,RB,TBB,5727,23.8,No,RB16,4891,,0
Caleb Williams,QB5,QB,CHI,5706,24.5,No,QB3,7880,,0
Joe Burrow,QB6,QB,CIN,5698,29.4,No,QB6,7451,,0
Saquon Barkley,RB16,RB,PHI,5663,29.3,No,RB14,4916,,0
2028 Early 1st,,PI,,5661,,,,5006,,0
Tee Higgins,WR23,WR,CIN,5637,27.3,No,WR23,4931,,0
Brian Thomas Jr.,WR24,WR,JAC,5628,23.6,No,WR24,4890.99,,0
Kyren Williams,RB17,RB,LAR,5623,25.7,No,RB17,4845,,0
A.J. Brown,WR25,WR,PHI,5603,28.9,No,WR25,4847,,0
Jaylen Waddle,WR26,WR,DEN,5590,27.5,No,WR26,4835,,0
Jameson Williams,WR27,WR,DET,5553,25.2,No,WR28,4694,,0
Tucker Kraft,TE5,TE,GBP,5544,25.6,No,TE6,4857,,0
Jadarian Price,RB18,RB,SEA,5543,22.6,Yes,RB18,4834.99,,0
Harold Fannin,TE6,TE,CLE,5532,21.8,No,TE5,4904,,0
Jaxson Dart,QB7,QB,NYG,5519,23.0,No,QB9,6579,,0
2027 Late 1st,,PI,,5510,,,,4989,,0
Jalen Hurts,QB8,QB,PHI,5489,27.8,No,QB11,6220,,0
Patrick Mahomes,QB9,QB,KCC,5487,30.7,No,QB8,6749,,0
Cam Skattebo,RB19,RB,NYG,5480,24.3,No,RB19,4685,,0
Zay Flowers,WR28,WR,BAL,5458,25.7,No,WR27,4725,,0
Justin Herbert,QB10,QB,LAC,5440,28.2,No,QB7,6841,,0
Travis Etienne,RB20,RB,NOS,5398,27.3,No,RB21,4493,,0
2026 Mid 1st,,PI,,5346,,,,4576,,0
Javonte Williams,RB21,RB,DAL,5345,26.1,No,RB20,4532,,0
Josh Jacobs,RB22,RB,GBP,5329,28.3,No,RB22,4479,,0
Rashee Rice,WR29,WR,KCC,5312,26.1,No,WR30,4437,,0
KC Concepcion,WR30,WR,CLE,5262,21.7,Yes,WR29,4516,,0
Sam LaPorta,TE7,TE,DET,5169,25.4,No,TE7,4536,,0
2028 Mid 1st,,PI,,5168.99,,,,4468,,0
Kyle Pitts,TE8,TE,ATL,5019,25.6,No,TE8,4349,,0
Bo Nix,QB11,QB,DEN,4943,26.2,No,QB12,6090,,0
Alec Pierce,WR31,WR,IND,4935,26.0,No,WR31,4021,,0
Bhayshul Tuten,RB23,RB,JAC,4915,23.3,No,RB23,3941,,0
Trevor Lawrence,QB12,QB,JAC,4849,26.6,No,QB10,6277,,0
Derrick Henry,RB24,RB,BAL,4828,32.4,No,RB24,3895,,0
Jordan Addison,WR32,WR,MIN,4797,24.3,No,WR32,3955,,0
2028 Late 1st,,PI,,4793,,,,3969,,0
Kenyon Sadiq,TE9,TE,NYJ,4785,21.2,Yes,TE9,4164,,0
2026 Late 1st,,PI,,4779,,,,3945,,0
Brock Purdy,QB13,QB,SFO,4728,26.4,No,QB13,5867,,0
Fernando Mendoza,QB14,QB,LVR,4704,22.6,Yes,QB14,5617,,0
Omar Cooper Jr.,WR33,WR,NYJ,4694,22.4,Yes,WR33,3865,,0
D.J. Moore,WR34,WR,BUF,4670,29.1,No,WR34,3715,,0
Matthew Golden,WR35,WR,GBP,4646,22.8,No,WR35,3714.99,,0
2027 Early 2nd,,PI,,4612,,,,3927,,0
Jordan Love,QB15,QB,GBP,4610,27.6,No,QB15,5615,,0
Kyle Monangai,RB25,RB,CHI,4592,24.0,No,RB25,3620,,0
Christian Watson,WR36,WR,GBP,4583,27.0,No,WR36,3666,,0
Oronde Gadsden,TE10,TE,LAC,4519,22.9,No,TE11,3642,,0
Josh Downs,WR37,WR,IND,4506,24.8,No,WR38,3594,,0
Michael Wilson,WR38,WR,ARI,4503,26.2,No,WR37,3623,,0
D'Andre Swift,RB26,RB,CHI,4502.99,27.4,No,RB26,3511,,0
DK Metcalf,WR39,WR,PIT,4474,28.4,No,WR40,3549,,0
Wan'Dale Robinson,WR40,WR,TEN,4451,25.4,No,WR39,3561,,0
Eli Stowers,TE11,TE,PHI,4435,23.1,Yes,TE10,3652,,0
Dak Prescott,QB16,QB,DAL,4422,32.8,No,QB17,4990,,0
RJ Harvey,RB27,RB,DEN,4401,25.3,No,RB27,3482,,0
Parker Washington,WR41,WR,JAC,4369,24.2,No,WR41,3516,,0
Jayden Reed,WR42,WR,GBP,4357,26.1,No,WR45,3417,,0
Cam Ward,QB17,QB,TEN,4355,24.0,No,QB16,5412,,0
Ricky Pearsall,WR43,WR,SFO,4338,25.7,No,WR43,3447,,0
Denzel Boston,WR44,WR,CLE,4301,-1.0,Yes,WR44,3423,,0
Terry McLaurin,WR45,WR,WAS,4294,30.7,No,WR42,3459,,0
Jayden Higgins,WR46,WR,HOU,4276,23.4,No,WR46,3396,,0
David Montgomery,RB28,RB,HOU,4265,29.0,No,RB28,3399,,0
Zach Charbonnet,RB29,RB,SEA,4255,25.4,No,RB29,3370,,0
Chuba Hubbard,RB30,RB,CAR,4222,27.0,No,RB30,3362,,0
Davante Adams,WR47,WR,LAR,4214,33.4,No,WR50,3341,,0
Xavier Worthy,WR48,WR,KCC,4169,23.1,No,WR48,3346,,0
Michael Pittman,WR49,WR,PIT,4145,28.6,No,WR49,3345,,0
Baker Mayfield,QB18,QB,TBB,4144,31.1,No,QB20,4832,,0
2027 Mid 2nd,,PI,,4141,,,,3495,,0
Mike Evans,WR50,WR,SFO,4127,32.8,No,WR51,3310,,0
Quentin Johnston,WR51,WR,LAC,4122,24.7,No,WR52,3299,,0
Travis Hunter,WR52,WR,JAC,4121,23.0,No,WR47,3373,,0
Isaiah Likely,TE12,TE,NYG,4116,26.1,No,TE12,3331,,0
2026 Early 2nd,,PI,,4070,,,,3289,,0
Romeo Doubs,WR53,WR,NEP,4049,26.1,No,WR53,3271,,0
Blake Corum,RB31,RB,LAR,4048,25.5,No,RB31,3242,,0
George Kittle,TE13,TE,SFO,4006,32.6,No,TE15,3226,,0
Jaylen Warren,RB32,RB,PIT,3978,27.6,No,RB33,3184,,0
Jake Ferguson,TE14,TE,DAL,3964,27.3,No,TE13,3248,,0
C.J. Stroud,QB19,QB,HOU,3961,24.6,No,QB19,4834.98,,0
Rico Dowdle,RB33,RB,PIT,3959,27.9,No,RB32,3200,,0
Jonathon Brooks,RB34,RB,CAR,3925,22.8,No,RB34,3163,,0
Dalton Kincaid,TE15,TE,BUF,3915,26.6,No,TE14,3229,,0
Jakobi Meyers,WR54,WR,JAC,3903,29.5,No,WR55,3155,,0
Sam Darnold,QB20,QB,SEA,3876,29.0,No,QB21,4663,,0
Courtland Sutton,WR55,WR,DEN,3873,30.6,No,WR54,3157,,0
Kyler Murray,QB21,QB,MIN,3860,28.8,No,QB24,4075,,0
2028 Early 2nd,,PI,,3858,,,,3116,,0
Jared Goff,QB22,QB,DET,3847,31.6,No,QB22,4620,,0
Jonah Coleman,RB35,RB,DEN,3834,22.8,Yes,RB35,3129,,0
2027 Late 2nd,,PI,,3793,,,,3183.99,,0
Jalen McMillan,WR56,WR,TBB,3776,24.4,No,WR59,2984,,0
Jalen Coker,WR57,WR,CAR,3767,24.6,No,WR56,3057,,0
Malik Willis,QB23,QB,MIA,3751,27.0,No,QB25,3947,,0
2026 Mid 2nd,,PI,,3718,,,,2976,,0
Rhamondre Stevenson,RB36,RB,NEP,3699,28.2,No,RB39,2925,,0
J.K. Dobbins,RB37,RB,DEN,3680,27.4,No,RB38,2935,,0
Khalil Shakir,WR58,WR,BUF,3664,26.3,No,WR60,2958,,0
Tyler Shough,QB24,QB,NOS,3663,26.6,No,QB18,4896,,0
Chris Godwin,WR59,WR,TBB,3662,30.2,No,WR58,3021,,0
Chris Bell,WR60,WR,MIA,3658,-1.0,Yes,WR57,3042,,0
Nicholas Singleton,RB38,RB,TEN,3621,-1.0,Yes,RB36,2952,,0
Bryce Young,QB25,QB,CAR,3607,24.8,No,QB23,4478,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3606.99,25.1,No,RB37,2948,,0
Brenton Strange,TE16,TE,JAC,3586,25.4,No,TE16,3020.99,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB28,3692,,0
2028 Mid 2nd,,PI,,3567.99,,,,2989,,0
Rashid Shaheed,WR61,WR,SEA,3561,27.7,No,WR63,2889,,0
Germie Bernard,WR62,WR,PIT,3554,22.5,Yes,WR61,2947,,0
Woody Marks,RB40,RB,HOU,3544,25.4,No,RB40,2901,,0
Daniel Jones,QB27,QB,IND,3537,29.0,No,QB26,3923,,0
2026 Late 2nd,,PI,,3517,,,,2826,,0
Tre Harris,WR63,WR,LAC,3489,24.2,No,WR66,2747,,0
AJ Barner,TE17,TE,SEA,3468,24.0,No,TE19,2765,,0
Kenneth Gainwell,RB41,RB,TBB,3464,27.2,No,RB42,2770,,0
Tony Pollard,RB42,RB,TEN,3462,29.1,No,RB41,2791,,0
Tyler Allgeier,RB43,RB,ARI,3451,26.1,No,RB43,2753,,0
Troy Franklin,WR64,WR,DEN,3427,23.3,No,WR73,2656,,0
T.J. Hockenson,TE18,TE,MIN,3425,28.9,No,TE17,2825,,0
Rachaad White,RB44,RB,WAS,3424,27.4,No,RB44,2741,,0
Kayshon Boutte,WR65,WR,NEP,3414,24.0,No,WR68,2706,,0
Tory Horton,WR66,WR,SEA,3405,23.5,No,WR67,2720,,0
Jaylin Noel,WR67,WR,HOU,3399,23.7,No,WR70,2698,,0
Isaac TeSlaa,WR68,WR,DET,3398,24.2,No,WR64,2772,,0
Dylan Sampson,RB45,RB,CLE,3389,21.7,No,RB45,2711,,0
Elijah Sarratt,WR69,WR,BAL,3384,-1.0,Yes,WR65,2771.99,,0
Jauan Jennings,WR70,WR,MIN,3371,28.9,No,WR69,2703,,0
2028 Late 2nd,,PI,,3368,,,,2804,,0
Mark Andrews,TE19,TE,BAL,3365,30.7,No,TE18,2771,,0
Chigoziem Okonkwo,TE20,TE,WAS,3356,26.7,No,TE20,2689,,0
Braelon Allen,RB46,RB,NYJ,3333,22.3,No,RB46,2674,,0
Terrance Ferguson,TE21,TE,LAR,3318,23.2,No,TE22,2652,,0
Jordan Mason,RB47,RB,MIN,3317,27.0,No,RB47,2653,,0
Elic Ayomanor,WR71,WR,TEN,3315,23.0,No,WR74,2648,,0
Zachariah Branch,WR72,WR,ATL,3307,-1.0,Yes,WR72,2666,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.5,No,RB49,2602,,0
Gunnar Helm,TE22,TE,TEN,3268,23.7,No,TE21,2655,,0
Tyjae Spears,RB49,RB,TEN,3263,24.9,No,RB48,2616,,0
Antonio Williams,WR73,WR,WAS,3253,-1.0,Yes,WR62,2898,,0
Malachi Fields,WR74,WR,NYG,3233,-1.0,Yes,WR71,2676,,0
Jerry Jeudy,WR75,WR,CLE,3232,27.1,No,WR76,2617,,0
Ty Simpson,QB28,QB,LAR,3203,23.4,Yes,QB27,3705,,0
Dallas Goedert,TE23,TE,PHI,3199,31.4,No,TE23,2591,,0
Chris Brazzell II,WR76,WR,CAR,3197,-1.0,Yes,WR75,2631,,0
Emmett Johnson,RB50,RB,KCC,3178,-1.0,Yes,RB50,2561,,0
Pat Bryant,WR77,WR,DEN,3157,23.4,No,WR77,2556,,0
Jack Bech,WR78,WR,LVR,3137,23.4,No,WR79,2514,,0
Tank Dell,WR79,WR,HOU,3129,26.6,No,WR78,2551,,0
Chris Rodriguez,RB51,RB,JAC,3121,25.6,No,RB51,2542,,0
Adonai Mitchell,WR80,WR,NYJ,3083,23.6,No,WR83,2476,,0
Elijah Arroyo,TE24,TE,SEA,3067,23.1,No,TE24,2552,,0
Chimere Dike,WR81,WR,TEN,3066.99,24.4,No,WR82,2489,,0
Malik Washington,WR82,WR,MIA,3048,25.4,No,WR81,2492,,0
Kaytron Allen,RB52,RB,WAS,3033,-1.0,Yes,RB52,2488,,0
Kyle Williams,WR83,WR,NEP,3020,23.5,No,WR85,2450,,0
2027 Early 3rd,,PI,,3011,,,,2633,,0
Michael Penix Jr.,QB29,QB,ATL,3000,26.0,No,QB29,3151,,0
Tre Tucker,WR84,WR,LVR,2999,25.2,No,WR84,2454,,0
Kaleb Johnson,RB53,RB,PIT,2995,22.8,No,RB57,2369,,0
Skyler Bell,WR85,WR,BUF,2992,23.9,Yes,WR80,2511,,0
David Njoku,TE25,TE,LAC,2990,29.9,No,TE25,2465,,0
Dontayvion Wicks,WR86,WR,PHI,2976,24.9,No,WR87,2416,,0
Keon Coleman,WR87,WR,BUF,2973,23.0,No,WR86,2440,,0
Keaton Mitchell,RB54,RB,LAC,2945,24.3,No,RB56,2375,,0
Tank Bigsby,RB55,RB,PHI,2930,24.7,No,RB53,2442,,0
Ollie Gordon,RB56,RB,MIA,2924,22.4,No,RB59,2322,,0
Travis Kelce,TE26,TE,KCC,2921,36.6,No,TE26,2422,,0
Brian Robinson,RB57,RB,ATL,2916,27.2,No,RB55,2396,,0
Mike Washington Jr.,RB58,RB,LVR,2912,-1.0,Yes,RB54,2401,,0
Mason Taylor,TE27,TE,NYJ,2900,22.0,No,TE27,2365,,0
Trey Benson,RB59,RB,ARI,2882,23.8,No,RB60,2267,,0
Ja'Kobi Lane,WR88,WR,BAL,2876,-1.0,Yes,WR88,2382,,0
Brandon Aiyuk,WR89,WR,SFO,2859,28.2,No,WR89,2350,,0
Juwan Johnson,TE28,TE,NOS,2846,29.7,No,TE28,2356,,0
2026 Early 3rd,,PI,,2830,,,,2245,,0
2027 Mid 3rd,,PI,,2811,,,,2461,,0
Cade Otton,TE29,TE,TBB,2810.99,27.1,No,TE29,2321,,0
Jalen Nailor,WR90,WR,LVR,2807,27.2,No,WR90,2346,,0
Isiah Pacheco,RB60,RB,DET,2798,27.2,No,RB58,2343,,0
Kimani Vidal,RB61,RB,LAC,2786,24.7,No,RB63,2217,,0
Jake Tonges,TE30,TE,SFO,2784,26.9,No,TE30,2316,,0
Theo Johnson,TE31,TE,NYG,2779,25.2,No,TE31,2272,,0
Hunter Henry,TE32,TE,NEP,2759,31.4,No,TE32,2262,,0
Tez Johnson,WR91,WR,TBB,2757,24.0,No,WR96,2132,,0
Jaylen Wright,RB62,RB,MIA,2754,23.1,No,RB61,2264,,0
Stefon Diggs,WR92,WR,FA,2747,32.5,No,WR93,2184,,0
J.J. McCarthy,QB30,QB,MIN,2743,23.3,No,QB30,2870,,0
