Updated 09/06/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9977,23.6,No,RB1,9028,,0
Justin Jefferson,WR2,WR,MIN,9838,26.2,No,WR2,9047,,0
Jahmyr Gibbs,RB2,RB,DET,9560,23.5,No,RB2,8821,,0
Malik Nabers,WR3,WR,NYG,9383,22.1,No,WR3,8730,,0
CeeDee Lamb,WR4,WR,DAL,8917,26.4,No,WR4,8347,,0
Brock Bowers,TE1,TE,LVR,8744,22.7,No,TE1,8213,,0
Ashton Jeanty,RB3,RB,LVR,8246,21.8,Yes,RB3,7623,,0
Brian Thomas Jr.,WR5,WR,JAC,8224,22.9,No,WR5,7603,,0
Amon-Ra St. Brown,WR6,WR,DET,7925,25.9,No,WR6,7351,,0
Josh Allen,QB1,QB,BUF,7785,29.3,No,QB1,9980,,0
Puka Nacua,WR7,WR,LAR,7710,24.3,No,WR7,7218,,0
Drake London,WR8,WR,ATL,7480,24.1,No,WR8,6838,,0
Jayden Daniels,QB2,QB,WAS,7461,24.7,No,QB2,9846,,0
Lamar Jackson,QB3,QB,BAL,7428,28.7,No,QB3,9710,,0
Nico Collins,WR9,WR,HOU,7322,26.5,No,WR9,6701,,0
Saquon Barkley,RB4,RB,PHI,7159,28.6,No,RB4,6479,,0
Trey McBride,TE2,TE,ARI,7157,25.8,No,TE2,6570,,0
Omarion Hampton,RB5,RB,LAC,6970,22.5,Yes,RB5,6353,,0
Bucky Irving,RB6,RB,TBB,6902,23.0,No,RB7,6223,,0
Ladd McConkey,WR10,WR,LAC,6894,23.8,No,WR10,6367,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6858,23.6,No,WR11,6289,,0
De'Von Achane,RB7,RB,MIA,6835,23.9,No,RB6,6234,,0
2025 Early 1st,,PI,,6819,,,,6296,,0
TreVeyon Henderson,RB8,RB,NEP,6735,22.9,Yes,RB8,6124,,0
Marvin Harrison Jr.,WR12,WR,ARI,6706,23.1,No,WR12,6157,,0
Tetairoa McMillan,WR13,WR,CAR,6566,22.4,Yes,WR13,5936,,0
2027 Early 1st,,PI,,6471,,,,5959,,0
Chase Brown,RB9,RB,CIN,6434,25.5,No,RB9,5673,,0
Joe Burrow,QB4,QB,CIN,6394,28.7,No,QB4,8248,,0
A.J. Brown,WR14,WR,PHI,6353,28.2,No,WR15,5682,,0
Jonathan Taylor,RB10,RB,IND,6345,26.6,No,RB10,5534,,0
Emeka Egbuka,WR15,WR,TBB,6342,22.9,Yes,WR14,5759,,0
2026 Early 1st,,PI,,6330,,,,5728,,0
Jalen Hurts,QB5,QB,PHI,6309,27.1,No,QB5,7708,,0
Tee Higgins,WR16,WR,CIN,6274,26.6,No,WR17,5549,,0
Garrett Wilson,WR17,WR,NYJ,6243,25.1,No,WR16,5587,,0
Travis Hunter,WR18,WR,JAC,6127,22.3,Yes,WR18,5394,,0
Kyren Williams,RB11,RB,LAR,6121,25.0,No,RB11,5334,,0
Josh Jacobs,RB12,RB,GBP,6040,27.6,No,RB12,5213,,0
2025 Mid 1st,,PI,,5920,,,,5295,,0
Rome Odunze,WR19,WR,CHI,5880,23.2,No,WR20,5033,,0
Tyler Warren,TE3,TE,IND,5875,23.3,Yes,TE3,5140,,0
Christian McCaffrey,RB13,RB,SFO,5862,29.2,No,RB13,5107,,0
James Cook,RB14,RB,BUF,5844,25.9,No,RB14,5002,,0
Rashee Rice,WR20,WR,KCC,5766,25.4,No,WR19,5103,,0
2028 Early 1st,,PI,,5760,,,,4843,,0
Jameson Williams,WR21,WR,DET,5743,24.4,No,WR23,4870,,0
Derrick Henry,RB15,RB,BAL,5732,31.7,No,RB15,4866,,0
2027 Mid 1st,,PI,,5722,,,,4925,,0
Kenneth Walker III,RB16,RB,SEA,5715,24.9,No,RB16,4842.99,,0
DeVonta Smith,WR22,WR,PHI,5708,26.8,No,WR21,4893,,0
Breece Hall,RB17,RB,NYJ,5707,24.3,No,RB17,4812,,0
Matthew Golden,WR23,WR,GBP,5687,22.1,Yes,WR22,4883,,0
Xavier Worthy,WR24,WR,KCC,5670,22.4,No,WR24,4867,,0
Sam LaPorta,TE4,TE,DET,5662,24.6,No,TE4,4904,,0
RJ Harvey,RB18,RB,DEN,5624,24.6,Yes,RB18,4688,,0
2026 Mid 1st,,PI,,5589,,,,4956,,0
George Pickens,WR25,WR,DAL,5496,24.5,No,WR26,4602,,0
Ricky Pearsall,WR26,WR,SFO,5486,25.0,No,WR25,4616,,0
Bo Nix,QB6,QB,DEN,5477,25.5,No,QB7,6437,,0
Drake Maye,QB7,QB,NEP,5462,23.0,No,QB6,6459,,0
George Kittle,TE5,TE,SFO,5461,31.9,No,TE6,4528,,0
2025 Late 1st,,PI,,5458,,,,4749,,0
Patrick Mahomes,QB8,QB,KCC,5410,30.0,No,QB8,6332,,0
Colston Loveland,TE6,TE,CHI,5393,21.4,Yes,TE5,4563,,0
Jordan Addison,WR27,WR,MIN,5385,23.6,No,WR27,4533,,0
Jaylen Waddle,WR28,WR,MIA,5360,26.8,No,WR30,4469,,0
DK Metcalf,WR29,WR,PIT,5351,27.7,No,WR28,4527.99,,0
2027 Late 1st,,PI,,5344,,,,4512,,0
Chuba Hubbard,RB19,RB,CAR,5340,26.2,No,RB19,4392,,0
2026 Late 1st,,PI,,5332,,,,4534,,0
2028 Mid 1st,,PI,,5311,,,,4326,,0
Terry McLaurin,WR30,WR,WAS,5308,30.0,No,WR29,4500,,0
Zay Flowers,WR31,WR,BAL,5307.99,25.0,No,WR31,4382,,0
Kaleb Johnson,RB20,RB,PIT,5291,22.1,Yes,RB20,4367,,0
D.J. Moore,WR32,WR,CHI,5234,28.4,No,WR32,4273,,0
Justin Herbert,QB9,QB,LAC,5203,27.5,No,QB9,6146,,0
C.J. Stroud,QB10,QB,HOU,5175,23.9,No,QB10,6106,,0
Quinshon Judkins,RB21,RB,CLE,5155,21.8,Yes,RB21,4268,,0
Courtland Sutton,WR33,WR,DEN,5122,29.9,No,WR33,4136,,0
Caleb Williams,QB11,QB,CHI,5085,23.8,No,QB12,5794,,0
Chris Olave,WR34,WR,NOS,4985,25.2,No,WR34,4001,,0
2028 Late 1st,,PI,,4983,,,,3935,,0
Luther Burden,WR35,WR,CHI,4797,21.7,Yes,WR36,3822,,0
Jordan Love,QB12,QB,GBP,4771,26.8,No,QB11,5845,,0
Mike Evans,WR36,WR,TBB,4763,32.0,No,WR35,3831,,0
Jerry Jeudy,WR37,WR,CLE,4725,26.4,No,WR37,3778,,0
Alvin Kamara,RB22,RB,NOS,4665,30.1,No,RB22,3742,,0
Baker Mayfield,QB13,QB,TBB,4626,30.4,No,QB16,5400,,0
Jayden Higgins,WR38,WR,HOU,4623,22.7,Yes,WR38,3660,,0
T.J. Hockenson,TE7,TE,MIN,4596,28.2,No,TE7,3756,,0
Cam Ward,QB14,QB,TEN,4543,23.3,Yes,QB15,5404,,0
J.J. McCarthy,QB15,QB,MIN,4514,22.6,No,QB14,5411,,0
Tyreek Hill,WR39,WR,MIA,4510,31.5,No,WR39,3633,,0
Brock Purdy,QB16,QB,SFO,4505,25.7,No,QB13,5529,,0
2025 Early 2nd,,PI,,4497,,,,3696,,0
Davante Adams,WR40,WR,LAR,4487,32.7,No,WR41,3534,,0
Kyler Murray,QB17,QB,ARI,4484,28.1,No,QB18,5067,,0
Josh Downs,WR41,WR,IND,4464,24.1,No,WR40,3536,,0
Zach Charbonnet,RB23,RB,SEA,4415,24.6,No,RB23,3604,,0
Keon Coleman,WR42,WR,BUF,4374,22.3,No,WR42,3446,,0
Tucker Kraft,TE8,TE,GBP,4359,24.8,No,TE8,3526,,0
Isiah Pacheco,RB24,RB,KCC,4326,26.5,No,RB24,3445.99,,0
James Conner,RB25,RB,ARI,4268,30.3,No,RB25,3399,,0
Calvin Ridley,WR43,WR,TEN,4254,30.7,No,WR43,3363,,0
