Updated 10/24/25 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9937,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9543,,0
Puka Nacua,WR2,WR,LAR,9768,24.3,No,WR2,9173,,0
Jahmyr Gibbs,RB2,RB,DET,9516,23.5,No,RB2,8731,,0
Justin Jefferson,WR3,WR,MIN,9130,26.3,No,WR3,8583,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8648,23.6,No,WR4,8187,,0
Amon-Ra St. Brown,WR5,WR,DET,8557,25.9,No,WR5,8050,,0
CeeDee Lamb,WR6,WR,DAL,8385,26.5,No,WR6,7772,,0
Malik Nabers,WR7,WR,NYG,8349,22.2,No,WR7,7623,,0
Josh Allen,QB1,QB,BUF,8134,29.4,No,QB1,9995,,0
Brock Bowers,TE1,TE,LVR,7800,22.8,No,TE1,7170,,0
Emeka Egbuka,WR8,WR,TBB,7722,23.0,Yes,WR8,7239,,0
Ashton Jeanty,RB3,RB,LVR,7575,21.8,Yes,RB3,6983,,0
Lamar Jackson,QB2,QB,BAL,7472,28.7,No,QB2,9036,,0
Jonathan Taylor,RB4,RB,IND,7449,26.7,No,RB4,6755,,0
Drake London,WR9,WR,ATL,7190,24.2,No,WR9,6719,,0
Trey McBride,TE2,TE,ARI,7098,25.8,No,TE2,6414,,0
De'Von Achane,RB5,RB,MIA,7054,24.0,No,RB5,6461,,0
Jayden Daniels,QB3,QB,WAS,6948,24.8,No,QB3,8756,,0
Omarion Hampton,RB6,RB,LAC,6915,22.5,Yes,RB6,6288,,0
Rome Odunze,WR10,WR,CHI,6913,23.3,No,WR10,6272,,0
Tetairoa McMillan,WR11,WR,CAR,6819,22.5,Yes,WR11,6257,,0
Bucky Irving,RB7,RB,TBB,6789,23.1,No,RB8,6110,,0
Quinshon Judkins,RB8,RB,CLE,6782,21.9,Yes,RB7,6143,,0
Tyler Warren,TE3,TE,IND,6762,23.4,Yes,TE3,6215,,0
James Cook,RB9,RB,BUF,6711,26.0,No,RB9,6037,,0
Brian Thomas Jr.,WR12,WR,JAC,6671,23.0,No,WR12,6115,,0
Nico Collins,WR13,WR,HOU,6635,26.5,No,WR13,6004,,0
Garrett Wilson,WR14,WR,NYJ,6557,25.2,No,WR14,5897,,0
2027 Early 1st,,PI,,6502,,,,5967,,0
Rashee Rice,WR15,WR,KCC,6496,25.4,No,WR15,5890,,0
Saquon Barkley,RB10,RB,PHI,6476,28.6,No,RB10,5829,,0
2026 Early 1st,,PI,,6335,,,,5783,,0
Christian McCaffrey,RB11,RB,SFO,6253,29.3,No,RB11,5555,,0
Ladd McConkey,WR16,WR,LAC,6252,23.9,No,WR16,5588,,0
Jalen Hurts,QB4,QB,PHI,6143,27.1,No,QB5,7158,,0
Marvin Harrison Jr.,WR17,WR,ARI,6023,23.1,No,WR18,5281,,0
George Pickens,WR18,WR,DAL,6020,24.6,No,WR17,5372,,0
Kyren Williams,RB12,RB,LAR,6011,25.1,No,RB12,5258,,0
Josh Jacobs,RB13,RB,GBP,6009,27.6,No,RB13,5256,,0
Breece Hall,RB14,RB,NYJ,5840,24.3,No,RB15,5097,,0
2027 Mid 1st,,PI,,5828,,,,5126,,0
Cam Skattebo,RB15,RB,NYG,5821,23.6,Yes,RB14,5196,,0
2026 Mid 1st,,PI,,5760,,,,5109,,0
Drake Maye,QB5,QB,NEP,5752,23.1,No,QB4,7467,,0
Joe Burrow,QB6,QB,CIN,5701,28.8,No,QB8,6434,,0
A.J. Brown,WR19,WR,PHI,5690,28.2,No,WR19,4991,,0
Justin Herbert,QB7,QB,LAC,5672,27.6,No,QB6,6842,,0
2028 Early 1st,,PI,,5660,,,,5010,,0
TreVeyon Henderson,RB16,RB,NEP,5642,22.9,Yes,RB16,4849,,0
Xavier Worthy,WR20,WR,KCC,5609,22.4,No,WR20,4835,,0
Tee Higgins,WR21,WR,CIN,5588,26.7,No,WR23,4663,,0
Sam LaPorta,TE4,TE,DET,5554,24.7,No,TE4,4827,,0
Zay Flowers,WR22,WR,BAL,5546,25.0,No,WR28,4606,,0
Tucker Kraft,TE5,TE,GBP,5544,24.9,No,TE5,4825,,0
Jordan Addison,WR23,WR,MIN,5503,23.7,No,WR22,4706,,0
Travis Hunter,WR24,WR,JAC,5480,22.4,Yes,WR21,4711,,0
Patrick Mahomes,QB8,QB,KCC,5477,30.0,No,QB7,6683,,0
Ricky Pearsall,WR25,WR,SFO,5441,25.0,No,WR29,4565,,0
2027 Late 1st,,PI,,5420,,,,4759,,0
DeVonta Smith,WR26,WR,PHI,5406,26.9,No,WR26,4629,,0
DK Metcalf,WR27,WR,PIT,5405,27.8,No,WR25,4634,,0
Jaylen Waddle,WR28,WR,MIA,5404,26.8,No,WR24,4653,,0
2026 Late 1st,,PI,,5403,,,,4675,,0
Kenneth Walker III,RB17,RB,SEA,5400,24.9,No,RB17,4519,,0
Matthew Golden,WR29,WR,GBP,5397,22.2,Yes,WR31,4441,,0
Quentin Johnston,WR30,WR,LAC,5391,24.1,No,WR27,4621,,0
Chris Olave,WR31,WR,NOS,5384,25.2,No,WR30,4561,,0
Javonte Williams,RB18,RB,DAL,5272,25.4,No,RB18,4426,,0
Jameson Williams,WR32,WR,DET,5212,24.5,No,WR32,4225,,0
Travis Etienne,RB19,RB,JAC,5126,26.7,No,RB22,4100,,0
2028 Mid 1st,,PI,,5111,,,,4420,,0
Jacory Croskey-Merritt,RB20,RB,WAS,5110,24.5,Yes,RB19,4166,,0
Baker Mayfield,QB9,QB,TBB,5104,30.4,No,QB10,6053,,0
Derrick Henry,RB21,RB,BAL,5102,31.7,No,RB21,4099.99,,0
Chase Brown,RB22,RB,CIN,5063,25.5,No,RB23,4065,,0
Bo Nix,QB10,QB,DEN,5037,25.6,No,QB12,5858,,0
RJ Harvey,RB23,RB,DEN,5026,24.6,Yes,RB20,4125,,0
Caleb Williams,QB11,QB,CHI,4998,23.9,No,QB9,6232,,0
Jordan Love,QB12,QB,GBP,4943,26.9,No,QB11,5898,,0
2028 Late 1st,,PI,,4785,,,,3980,,0
Courtland Sutton,WR33,WR,DEN,4782,30.0,No,WR33,3850,,0
Jake Ferguson,TE6,TE,DAL,4770,26.7,No,TE6,3962,,0
George Kittle,TE7,TE,SFO,4726,32.0,No,TE7,3778,,0
Harold Fannin,TE8,TE,CLE,4644,21.2,Yes,TE8,3776,,0
Davante Adams,WR34,WR,LAR,4620,32.8,No,WR34,3722,,0
Luther Burden,WR36,WR,CHI,4602,21.8,Yes,WR35,3687,,0
Michael Pittman,WR35,WR,IND,4601.99,28.0,No,WR36,3674,,0
Colston Loveland,TE9,TE,CHI,4597,21.5,Yes,TE9,3703,,0
Jaylen Warren,RB24,RB,PIT,4589,26.9,No,RB25,3635,,0
Jordan Mason,RB25,RB,MIN,4582,26.4,No,RB24,3685,,0
Chuba Hubbard,RB26,RB,CAR,4533,26.3,No,RB29,3525,,0
Jaxson Dart,QB13,QB,NYG,4484,22.4,Yes,QB13,5633,,0
Zach Charbonnet,RB27,RB,SEA,4480,24.7,No,RB26,3572,,0
Trey Benson,RB28,RB,ARI,4478,23.2,No,RB27,3548,,0
David Montgomery,RB29,RB,DET,4404,28.3,No,RB28,3541,,0
J.K. Dobbins,RB30,RB,DEN,4387,26.8,No,RB30,3516,,0
Dalton Kincaid,TE10,TE,BUF,4377,25.9,No,TE10,3587,,0
C.J. Stroud,QB14,QB,HOU,4326,24.0,No,QB16,5056,,0
Terry McLaurin,WR37,WR,WAS,4321,30.0,No,WR37,3481,,0
Keon Coleman,WR38,WR,BUF,4318,22.4,No,WR38,3434,,0
2026 Early 2nd,,PI,,4278,,,,3556,,0
D'Andre Swift,RB31,RB,CHI,4260,26.7,No,RB32,3418,,0
2027 Early 2nd,,PI,,4237,,,,3555,,0
Kyle Pitts,TE11,TE,ATL,4234,25.0,No,TE11,3546,,0
Brock Purdy,QB15,QB,SFO,4222,25.8,No,QB15,5060,,0
Cam Ward,QB16,QB,TEN,4167,23.3,Yes,QB19,4572,,0
Deebo Samuel,WR39,WR,WAS,4166.99,29.7,No,WR40,3340,,0
Woody Marks,RB32,RB,HOU,4150,24.8,Yes,RB33,3351,,0
D.J. Moore,WR40,WR,CHI,4149.99,28.4,No,WR39,3350,,0
Elic Ayomanor,WR41,WR,TEN,4132,22.3,Yes,WR41,3235,,0
Bhayshul Tuten,RB33,RB,JAC,4129,22.6,Yes,RB34,3216,,0
Kyler Murray,QB17,QB,ARI,4074,28.1,No,QB21,4406,,0
Alvin Kamara,RB34,RB,NOS,4061,30.2,No,RB35,3167,,0
Dak Prescott,QB18,QB,DAL,4053,32.2,No,QB14,5070,,0
Mike Evans,WR42,WR,TBB,4023,32.1,No,WR43,3178,,0
Khalil Shakir,WR43,WR,BUF,3963,25.6,No,WR44,3145,,0
Jayden Reed,WR44,WR,GBP,3951,25.4,No,WR47,3124,,0
Josh Downs,WR45,WR,IND,3941,24.1,No,WR42,3195,,0
J.J. McCarthy,QB19,QB,MIN,3925,22.7,No,QB22,4405,,0
Jared Goff,QB20,QB,DET,3880,31.0,No,QB17,4772,,0
2026 Mid 2nd,,PI,,3879.99,,,,3288,,0
Jayden Higgins,WR46,WR,HOU,3871,22.8,Yes,WR46,3132,,0
Brandon Aiyuk,WR47,WR,SFO,3870,27.5,No,WR45,3136,,0
2027 Mid 2nd,,PI,,3843,,,,3224,,0
Mason Taylor,TE12,TE,NYJ,3831,21.4,Yes,TE12,3117,,0
Jakobi Meyers,WR48,WR,LVR,3817,28.9,No,WR51,3011,,0
Jerry Jeudy,WR49,WR,CLE,3808,26.4,No,WR48,3046,,0
Michael Penix Jr.,QB21,QB,ATL,3780,25.4,No,QB20,4551,,0
T.J. Hockenson,TE13,TE,MIN,3773,28.2,No,TE13,3071,,0
Rico Dowdle,RB35,RB,CAR,3771,27.3,No,RB31,3436,,0
2028 Early 2nd,,PI,,3764,,,,3055,,0
Tory Horton,WR50,WR,SEA,3759,22.8,Yes,WR52,3010,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB23,4368,,0
Troy Franklin,WR51,WR,DEN,3740,22.6,No,WR53,2991,,0
Romeo Doubs,WR52,WR,GBP,3726,25.5,No,WR49,3030,,0
Wan'Dale Robinson,WR53,WR,NYG,3725,24.7,No,WR50,3027,,0
Tony Pollard,RB36,RB,TEN,3720,28.4,No,RB38,2930,,0
Kaleb Johnson,RB37,RB,PIT,3693,22.1,Yes,RB36,2996,,0
Chris Godwin,WR54,WR,TBB,3681,29.6,No,WR56,2928,,0
Justin Fields,QB23,QB,NYJ,3654,26.6,No,QB26,3200,,0
2026 Late 2nd,,PI,,3635,,,,3034,,0
Ollie Gordon,RB38,RB,MIA,3625,21.7,Yes,RB37,2937,,0
Rashid Shaheed,WR55,WR,NOS,3621,27.1,No,WR54,2951,,0
2027 Late 2nd,,PI,,3559,,,,3001,,0
Jauan Jennings,WR56,WR,SFO,3543,28.2,No,WR61,2797,,0
Kayshon Boutte,WR57,WR,NEP,3533,23.4,No,WR55,2932,,0
Isaiah Likely,TE14,TE,BAL,3524,25.4,No,TE16,2838,,0
Braelon Allen,RB39,RB,NYJ,3517,21.7,No,RB40,2801,,0
Isaac TeSlaa,WR58,WR,DET,3504,23.6,Yes,WR57,2904,,0
2028 Mid 2nd,,PI,,3502,,,,2927,,0
Brenton Strange,TE15,TE,JAC,3484,24.8,No,TE14,2869,,0
Tyjae Spears,RB40,RB,TEN,3476,24.3,No,RB42,2776,,0
Stefon Diggs,WR59,WR,NEP,3453,31.8,No,WR60,2815,,0
Tyler Allgeier,RB41,RB,ATL,3427,25.4,No,RB39,2808,,0
