Updated 04/10/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.1,No,WR1,9944,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.2,No,WR2,9834,,0
Jahmyr Gibbs,RB2,RB,DET,9977,24.0,No,RB2,9629,,0
Puka Nacua,WR3,WR,LAR,9385,24.9,No,WR3,9001,,0
Malik Nabers,WR4,WR,NYG,8059,22.7,No,WR4,7758,,0
Brock Bowers,TE1,TE,LVR,7991,23.3,No,TE1,7723,,0
Amon-Ra St. Brown,WR5,WR,DET,7979,26.4,No,WR5,7746,,0
Justin Jefferson,WR6,WR,MIN,7906,26.8,No,WR6,7671,,0
Ashton Jeanty,RB3,RB,LVR,7895,22.4,No,RB4,7444,,0
Trey McBride,TE2,TE,ARI,7887,26.4,No,TE2,7636,,0
CeeDee Lamb,WR7,WR,DAL,7792,27.0,No,WR7,7391,,0
Jeremiyah Love,RB4,RB,FA,7775,-1.0,Yes,RB3,7489,,0
Josh Allen,QB1,QB,BUF,7672,29.9,No,QB1,9996,,0
De'Von Achane,RB5,RB,MIA,7404,24.5,No,RB5,6807,,0
Drake London,WR8,WR,ATL,7399,24.7,No,WR8,6915,,0
Omarion Hampton,RB6,RB,LAC,7324,23.1,No,RB6,6764,,0
Tetairoa McMillan,WR9,WR,CAR,7136,23.0,No,WR9,6625,,0
2027 Early 1st,,PI,,7105,,,,6848,,0
James Cook,RB7,RB,BUF,6807,26.5,No,RB7,6001,,0
Emeka Egbuka,WR10,WR,TBB,6790,23.5,No,WR10,6029,,0
Jonathan Taylor,RB8,RB,IND,6775,27.2,No,RB8,5980,,0
George Pickens,WR11,WR,DAL,6702,25.1,No,WR11,5979.99,,0
Colston Loveland,TE3,TE,CHI,6627,22.0,No,TE3,6042,,0
Drake Maye,QB2,QB,NEP,6593,23.6,No,QB2,9412,,0
Chris Olave,WR12,WR,NOS,6590,25.8,No,WR14,5747,,0
Nico Collins,WR13,WR,HOU,6541,27.0,No,WR13,5746.99,,0
2026 Early 1st,,PI,,6533,,,,5787,,0
Kenneth Walker III,RB9,RB,KCC,6520,25.5,No,RB9,5718,,0
Tyler Warren,TE4,TE,IND,6438,23.9,No,TE4,5745,,0
Garrett Wilson,WR14,WR,NYJ,6419,25.7,No,WR12,5785,,0
Rome Odunze,WR15,WR,CHI,6338,23.8,No,WR15,5603,,0
Breece Hall,RB10,RB,NYJ,6310,24.8,No,RB11,5420,,0
Lamar Jackson,QB3,QB,BAL,6279,29.2,No,QB5,7663,,0
TreVeyon Henderson,RB11,RB,NEP,6278.99,23.5,No,RB10,5452,,0
Quinshon Judkins,RB12,RB,CLE,6264,22.4,No,RB12,5370,,0
Jayden Daniels,QB4,QB,WAS,6259,25.3,No,QB4,7757,,0
Luther Burden,WR16,WR,CHI,6177,22.3,No,WR17,5369,,0
Ladd McConkey,WR17,WR,LAC,6172,24.4,No,WR16,5424,,0
Carnell Tate,WR18,WR,FA,5974,-1.0,Yes,WR18,5189,,0
2027 Mid 1st,,PI,,5967,,,,5605,,0
Christian McCaffrey,RB13,RB,SFO,5918,29.8,No,RB13,5129,,0
Bucky Irving,RB14,RB,TBB,5886,23.6,No,RB14,5033,,0
Makai Lemon,WR19,WR,FA,5861,-1.0,Yes,WR19,5094,,0
Marvin Harrison Jr.,WR20,WR,ARI,5758,23.7,No,WR20,5029,,0
Chase Brown,RB15,RB,CIN,5728,26.0,No,RB15,4970,,0
Tee Higgins,WR21,WR,CIN,5721,27.2,No,WR21,4932,,0
Joe Burrow,QB5,QB,CIN,5716,29.3,No,QB6,7377,,0
DeVonta Smith,WR22,WR,PHI,5708,27.4,No,WR22,4923,,0
Kyren Williams,RB16,RB,LAR,5665,25.6,No,RB17,4846,,0
Saquon Barkley,RB17,RB,PHI,5646,29.2,No,RB16,4931,,0
2028 Early 1st,,PI,,5630,,,,5052,,0
Rashee Rice,WR23,WR,KCC,5610,26.0,No,WR24,4890,,0
Brian Thomas Jr.,WR24,WR,JAC,5583,23.5,No,WR23,4906,,0
Harold Fannin,TE5,TE,CLE,5573,21.7,No,TE5,4948,,0
Jaylen Waddle,WR25,WR,DEN,5571,27.4,No,WR25,4854,,0
Caleb Williams,QB6,QB,CHI,5553,24.4,No,QB3,7790,,0
Jordyn Tyson,WR26,WR,FA,5546,-1.0,Yes,WR26,4778,,0
Tucker Kraft,TE6,TE,GBP,5537,25.4,No,TE6,4821,,0
Zay Flowers,WR27,WR,BAL,5533,25.6,No,WR29,4739,,0
A.J. Brown,WR28,WR,PHI,5529,28.8,No,WR28,4744,,0
