Updated 07/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9991,26.1,No,WR2,9262,,0
Malik Nabers,WR3,WR,NYG,9545,22.0,No,WR3,8616,,0
Bijan Robinson,RB1,RB,ATL,9472,23.4,No,RB1,8506,,0
Jahmyr Gibbs,RB2,RB,DET,9148,23.3,No,RB2,8325,,0
Brock Bowers,TE1,TE,LVR,8869,22.6,No,TE1,8273,,0
CeeDee Lamb,WR4,WR,DAL,8682,26.3,No,WR4,8101,,0
Ashton Jeanty,RB3,RB,LVR,8363,21.6,Yes,RB3,7729,,0
Brian Thomas Jr.,WR5,WR,JAC,8273,22.8,No,WR5,7720,,0
Amon-Ra St. Brown,WR6,WR,DET,7977,25.7,No,WR6,7419,,0
Puka Nacua,WR7,WR,LAR,7924,24.1,No,WR7,7374,,0
Josh Allen,QB1,QB,BUF,7803,29.2,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7619,24.6,No,QB2,9985,,0
Lamar Jackson,QB3,QB,BAL,7374,28.5,No,QB3,9740,,0
Nico Collins,WR8,WR,HOU,7262,26.3,No,WR9,6647,,0
Drake London,WR9,WR,ATL,7236,24.0,No,WR8,6695,,0
Trey McBride,TE2,TE,ARI,7222,25.6,No,TE2,6601,,0
Ladd McConkey,WR10,WR,LAC,7134,23.7,No,WR10,6456,,0
Marvin Harrison Jr.,WR11,WR,ARI,7089,22.9,No,WR11,6405,,0
Saquon Barkley,RB4,RB,PHI,7017,28.4,No,RB4,6370,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6969,23.4,No,WR12,6300,,0
2025 Early 1st,,PI,,6944,,,,6238,,0
De'Von Achane,RB5,RB,MIA,6938,23.8,No,RB5,6349,,0
Omarion Hampton,RB6,RB,LAC,6838,22.3,Yes,RB6,6180,,0
Bucky Irving,RB7,RB,TBB,6707,22.9,No,RB7,5859,,0
Garrett Wilson,WR13,WR,NYJ,6529,25.0,No,WR13,5868,,0
2027 Early 1st,,PI,,6515,,,,5851,,0
A.J. Brown,WR14,WR,PHI,6499,28.0,No,WR14,5789,,0
Joe Burrow,QB4,QB,CIN,6460,28.6,No,QB4,8298,,0
