Updated 12/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.8,No,RB1,9872,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR1,9981,,0
Ja'Marr Chase,WR2,WR,CIN,9926,25.8,No,WR2,9607,,0
Bijan Robinson,RB2,RB,ATL,9787,23.9,No,RB2,9224,,0
Puka Nacua,WR3,WR,LAR,9546,24.6,No,WR3,9245,,0
Malik Nabers,WR4,WR,NYG,8176,22.4,No,WR4,7783,,0
Amon-Ra St. Brown,WR5,WR,DET,8102,26.2,No,WR5,7763,,0
Brock Bowers,TE1,TE,LVR,8078,23.0,No,TE1,7692,,0
CeeDee Lamb,WR6,WR,DAL,8030,26.7,No,WR6,7625,,0
Trey McBride,TE2,TE,ARI,7938,26.1,No,TE2,7547,,0
Justin Jefferson,WR7,WR,MIN,7828,26.5,No,WR7,7426,,0
De'Von Achane,RB3,RB,MIA,7752,24.2,No,RB3,7147,,0
Drake London,WR8,WR,ATL,7695,24.4,No,WR8,7117,,0
Josh Allen,QB1,QB,BUF,7688,29.6,No,QB1,9994,,0
Jonathan Taylor,RB4,RB,IND,7680,26.9,No,RB4,7012,,0
Ashton Jeanty,RB5,RB,LVR,7343,22.0,Yes,RB5,6654,,0
Emeka Egbuka,WR9,WR,TBB,7293,23.2,Yes,WR10,6494,,0
Rashee Rice,WR10,WR,KCC,7218,25.7,No,WR11,6476,,0
Tetairoa McMillan,WR11,WR,CAR,7066,22.7,Yes,WR9,6517,,0
Omarion Hampton,RB6,RB,LAC,7019,22.8,Yes,RB6,6340,,0
TreVeyon Henderson,RB7,RB,NEP,6866,23.2,Yes,RB7,6218,,0
2027 Early 1st,,PI,,6781,,,,6345,,0
George Pickens,WR12,WR,DAL,6771,24.8,No,WR13,6007,,0
Nico Collins,WR13,WR,HOU,6768,26.8,No,WR12,6160,,0
Drake Maye,QB2,QB,NEP,6681,23.3,No,QB2,9978,,0
James Cook,RB8,RB,BUF,6671,26.2,No,RB8,5927,,0
Lamar Jackson,QB3,QB,BAL,6663,29.0,No,QB3,7975,,0
Tyler Warren,TE3,TE,IND,6647,23.6,Yes,TE3,5949,,0
Bucky Irving,RB9,RB,TBB,6636,23.3,No,RB9,5892,,0
Quinshon Judkins,RB10,RB,CLE,6590,22.1,Yes,RB10,5835,,0
2026 Early 1st,,PI,,6512,,,,5941,,0
Garrett Wilson,WR14,WR,NYJ,6368,25.4,No,WR14,5637,,0
Christian McCaffrey,RB11,RB,SFO,6223,29.5,No,RB11,5534,,0
Rome Odunze,WR15,WR,CHI,6188,23.6,No,WR17,5366,,0
Ladd McConkey,WR16,WR,LAC,6172,24.1,No,WR16,5465,,0
Marvin Harrison Jr.,WR17,WR,ARI,6158,23.4,No,WR15,5470,,0
Jayden Daniels,QB4,QB,WAS,6149,25.0,No,QB4,7611,,0
Breece Hall,RB12,RB,NYJ,6050,24.6,No,RB12,5186,,0
Brian Thomas Jr.,WR18,WR,JAC,5877,23.2,No,WR18,5203,,0
2027 Mid 1st,,PI,,5799,,,,5312,,0
Chris Olave,WR19,WR,NOS,5782,25.5,No,WR19,5014,,0
Kyren Williams,RB13,RB,LAR,5736,25.3,No,RB13,4922,,0
Tee Higgins,WR20,WR,CIN,5719,26.9,No,WR20,4966,,0
2026 Mid 1st,,PI,,5678,,,,4903,,0
Jalen Hurts,QB5,QB,PHI,5667,27.4,No,QB8,6703,,0
Saquon Barkley,RB14,RB,PHI,5653,28.9,No,RB14,4866,,0
Patrick Mahomes,QB6,QB,KCC,5641,30.3,No,QB6,6955,,0
Jaylen Waddle,WR21,WR,MIA,5620,27.1,No,WR24,4741,,0
Jameson Williams,WR22,WR,DET,5613,24.7,No,WR21,4938,,0
Josh Jacobs,RB15,RB,GBP,5587,27.8,No,RB15,4865.99,,0
Joe Burrow,QB7,QB,CIN,5579,29.0,No,QB5,7197,,0
2028 Early 1st,,PI,,5565,,,,4906,,0
Cam Skattebo,RB16,RB,NYG,5554,23.9,Yes,RB16,4769,,0
A.J. Brown,WR23,WR,PHI,5539,28.5,No,WR23,4768.99,,0
Tucker Kraft,TE4,TE,GBP,5512,25.1,No,TE4,4797,,0
DeVonta Smith,WR24,WR,PHI,5510,27.1,No,WR25,4688,,0
Jaxson Dart,QB8,QB,NYG,5458,22.6,Yes,QB9,6650,,0
Justin Herbert,QB9,QB,LAC,5448,27.8,No,QB7,6869,,0
Chase Brown,RB17,RB,CIN,5424,25.8,No,RB18,4501,,0
RJ Harvey,RB18,RB,DEN,5419,24.9,Yes,RB17,4696,,0
Travis Hunter,WR25,WR,JAC,5395,22.6,Yes,WR22,4774,,0
2027 Late 1st,,PI,,5382,,,,4717,,0
Colston Loveland,TE5,TE,CHI,5305,21.7,Yes,TE5,4771,,0
Harold Fannin,TE6,TE,CLE,5293,21.4,Yes,TE6,4628,,0
Caleb Williams,QB10,QB,CHI,5276,24.1,No,QB10,6649,,0
Javonte Williams,RB19,RB,DAL,5238,25.6,No,RB19,4408,,0
2026 Late 1st,,PI,,5230,,,,4528,,0
Sam LaPorta,TE7,TE,DET,5211,24.9,No,TE7,4541,,0
2028 Mid 1st,,PI,,5167,,,,4375,,0
Zay Flowers,WR26,WR,BAL,5163,25.3,No,WR26,4363,,0
Travis Etienne,RB20,RB,JAC,5150,26.9,No,RB20,4255,,0
Luther Burden,WR27,WR,CHI,5116,22.0,Yes,WR27,4345,,0
Jordan Addison,WR28,WR,MIN,5106,23.9,No,WR28,4201,,0
Kenneth Walker III,RB21,RB,SEA,5040,25.2,No,RB21,4089,,0
Bo Nix,QB11,QB,DEN,4989,25.8,No,QB11,6145,,0
Oronde Gadsden,TE8,TE,LAC,4983,22.5,Yes,TE8,4174,,0
DK Metcalf,WR29,WR,PIT,4925,28.0,No,WR29,4031,,0
2028 Late 1st,,PI,,4914,,,,4136,,0
Michael Pittman,WR30,WR,IND,4814,28.2,No,WR30,3883,,0
Kyle Monangai,RB22,RB,CHI,4805,23.5,Yes,RB22,3978,,0
George Kittle,TE9,TE,SFO,4781,32.2,No,TE9,4030,,0
Davante Adams,WR31,WR,LAR,4721,33.0,No,WR31,3821,,0
Ricky Pearsall,WR32,WR,SFO,4707,25.3,No,WR33,3740,,0
Xavier Worthy,WR33,WR,KCC,4686,22.6,No,WR32,3815,,0
Baker Mayfield,QB12,QB,TBB,4651,30.7,No,QB15,5249,,0
Jordan Love,QB13,QB,GBP,4649,27.1,No,QB12,5850,,0
Jake Ferguson,TE10,TE,DAL,4594,26.9,No,TE10,3814.99,,0
Jayden Higgins,WR34,WR,HOU,4593.99,23.0,Yes,WR34,3705,,0
Rico Dowdle,RB23,RB,CAR,4551,27.5,No,RB25,3585,,0
Woody Marks,RB24,RB,HOU,4531,25.0,Yes,RB23,3685,,0
