Updated 08/05/26 at 01:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB2,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.4,No,WR1,9961,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9373,24.5,No,WR2,9214,,0
Puka Nacua,WR3,WR,LAR,8956,25.2,No,WR3,8927,,0
Brock Bowers,TE1,TE,LVR,8318,23.6,No,TE1,8233,,0
Amon-Ra St. Brown,WR4,WR,DET,8004,26.8,No,WR4,7880,,0
Ashton Jeanty,RB3,RB,LVR,7787,22.7,No,RB3,7626,,0
Justin Jefferson,WR5,WR,MIN,7671,27.1,No,WR5,7582,,0
Jeremiyah Love,RB4,RB,ARI,7652,21.2,Yes,RB4,7393,,0
Malik Nabers,WR6,WR,NYG,7647,23.0,No,WR6,7307,,0
Trey McBride,TE2,TE,ARI,7612,26.7,No,TE2,7342,,0
Josh Allen,QB1,QB,BUF,7605,30.2,No,QB1,9991,,0
Omarion Hampton,RB5,RB,LAC,7530,23.4,No,RB5,7081,,0
CeeDee Lamb,WR7,WR,DAL,7513,27.3,No,WR7,7155,,0
Drake London,WR8,WR,ATL,7361,25.0,No,WR8,6973,,0
2027 Early 1st,,PI,,7342,,,,7053,,0
De'Von Achane,RB6,RB,MIA,7329,24.8,No,RB6,6793,,0
Tetairoa McMillan,WR9,WR,CAR,6854,23.3,No,WR9,6384,,0
Emeka Egbuka,WR10,WR,TBB,6723,23.8,No,WR10,6303,,0
James Cook,RB7,RB,BUF,6676,26.8,No,RB8,6155,,0
Colston Loveland,TE3,TE,CHI,6668,22.3,No,TE3,6294,,0
Jonathan Taylor,RB8,RB,IND,6650,27.5,No,RB7,6184,,0
George Pickens,WR11,WR,DAL,6612,25.4,No,WR11,6168,,0
Drake Maye,QB2,QB,NEP,6566,23.9,No,QB2,9224,,0
Carnell Tate,WR12,WR,TEN,6491,21.5,Yes,WR12,6015,,0
Tyler Warren,TE4,TE,IND,6411,24.2,No,TE4,5967,,0
Lamar Jackson,QB3,QB,BAL,6289,29.6,No,QB4,7557,,0
Ladd McConkey,WR13,WR,LAC,6285,24.8,No,WR13,5644,,0
Kenneth Walker III,RB9,RB,KCC,6274,25.8,No,RB9,5575,,0
Nico Collins,WR14,WR,HOU,6260,27.4,No,WR15,5574,,0
Chris Olave,WR16,WR,NOS,6229,26.1,No,WR14,5621,,0
Garrett Wilson,WR15,WR,NYJ,6228.99,26.0,No,WR16,5538,,0
Luther Burden,WR17,WR,CHI,6218,22.6,No,WR17,5523,,0
Quinshon Judkins,RB10,RB,CLE,6211,22.8,No,RB10,5486,,0
2026 Early 1st,,PI,,6192,,,,5593,,0
2027 Mid 1st,,PI,,6177,,,,5567,,0
TreVeyon Henderson,RB11,RB,NEP,6167,23.8,No,RB12,5344,,0
DeVonta Smith,WR18,WR,PHI,6162,27.7,No,WR18,5489,,0
Chase Brown,RB12,RB,CIN,6147,26.4,No,RB11,5427,,0
Jayden Daniels,QB4,QB,WAS,6111,25.6,No,QB5,7505,,0
Breece Hall,RB13,RB,NYJ,6087,25.2,No,RB14,5213,,0
Jordyn Tyson,WR19,WR,NOS,6079,22.0,Yes,WR19,5377,,0
Rome Odunze,WR20,WR,CHI,5938,24.2,No,WR20,5270,,0
Christian McCaffrey,RB14,RB,SFO,5892,30.2,No,RB13,5246,,0
Saquon Barkley,RB15,RB,PHI,5850,29.5,No,RB15,5056,,0
Caleb Williams,QB5,QB,CHI,5773,24.7,No,QB3,7948,,0
Makai Lemon,WR21,WR,PHI,5736,22.2,Yes,WR22,5008,,0
Zay Flowers,WR22,WR,BAL,5724,25.9,No,WR21,5064,,0
Joe Burrow,QB6,QB,CIN,5696,29.6,No,QB6,7423,,0
A.J. Brown,WR23,WR,NEP,5690,29.1,No,WR23,4999,,0
Kyren Williams,RB16,RB,LAR,5683,25.9,No,RB16,4945,,0
Rashee Rice,WR24,WR,KCC,5681,26.3,No,WR24,4971,,0
2028 Early 1st,,PI,,5644,,,,5131,,0
Jadarian Price,RB17,RB,SEA,5633,22.8,Yes,RB17,4859,,0
Jaylen Waddle,WR25,WR,DEN,5603,27.7,No,WR26,4876,,0
