Updated 12/29/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.8,No,WR2,9628,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,23.9,No,WR1,9942,,0
Jahmyr Gibbs,RB1,RB,DET,9972,23.8,No,RB1,9702,,0
Bijan Robinson,RB2,RB,ATL,9865,23.9,No,RB2,9353,,0
Puka Nacua,WR3,WR,LAR,9737,24.6,No,WR3,9424,,0
Malik Nabers,WR4,WR,NYG,8174,22.4,No,WR4,7810,,0
Brock Bowers,TE1,TE,LVR,8052,23.0,No,TE1,7728,,0
Amon-Ra St. Brown,WR5,WR,DET,8005,26.2,No,WR5,7707,,0
Trey McBride,TE2,TE,ARI,7973,26.1,No,TE2,7606,,0
CeeDee Lamb,WR6,WR,DAL,7972,26.7,No,WR6,7601,,0
Justin Jefferson,WR7,WR,MIN,7827,26.5,No,WR7,7447,,0
De'Von Achane,RB3,RB,MIA,7756,24.2,No,RB3,7123,,0
Drake London,WR8,WR,ATL,7717,24.4,No,WR8,7121,,0
Josh Allen,QB1,QB,BUF,7689,29.6,No,QB1,9998,,0
Jonathan Taylor,RB4,RB,IND,7541,26.9,No,RB4,6837,,0
Ashton Jeanty,RB5,RB,LVR,7498,22.1,Yes,RB5,6826,,0
Rashee Rice,WR9,WR,KCC,7151,25.7,No,WR10,6383,,0
Emeka Egbuka,WR10,WR,TBB,7106,23.2,Yes,WR11,6307,,0
Tetairoa McMillan,WR11,WR,CAR,7094,22.7,Yes,WR9,6540,,0
Omarion Hampton,RB6,RB,LAC,7084,22.8,Yes,RB6,6393,,0
TreVeyon Henderson,RB7,RB,NEP,6951,23.2,Yes,RB7,6299,,0
George Pickens,WR12,WR,DAL,6796,24.8,No,WR13,6079,,0
Nico Collins,WR13,WR,HOU,6794,26.8,No,WR12,6207,,0
2027 Early 1st,,PI,,6791,,,,6404,,0
James Cook,RB8,RB,BUF,6781,26.2,No,RB8,6046,,0
Drake Maye,QB2,QB,NEP,6659,23.3,No,QB2,9996,,0
Lamar Jackson,QB3,QB,BAL,6623,29.0,No,QB3,7702,,0
Tyler Warren,TE3,TE,IND,6610,23.6,Yes,TE3,5922,,0
Bucky Irving,RB9,RB,TBB,6559,23.4,No,RB9,5777,,0
