Updated 02/20/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.0,No,WR2,9752,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9972,24.0,No,WR1,9973,,0
Puka Nacua,WR3,WR,LAR,9876,24.7,No,WR3,9575,,0
Jahmyr Gibbs,RB2,RB,DET,9869,23.9,No,RB2,9411,,0
Trey McBride,TE1,TE,ARI,8053,26.2,No,TE1,7711,,0
Malik Nabers,WR4,WR,NYG,8006,22.6,No,WR4,7721,,0
Brock Bowers,TE2,TE,LVR,7988,23.2,No,TE2,7576,,0
Amon-Ra St. Brown,WR5,WR,DET,7931,26.3,No,WR5,7629,,0
CeeDee Lamb,WR6,WR,DAL,7791,26.9,No,WR7,7398,,0
De'Von Achane,RB3,RB,MIA,7764,24.4,No,RB4,7134,,0
Ashton Jeanty,RB4,RB,LVR,7758,22.2,No,RB3,7175,,0
Justin Jefferson,WR7,WR,MIN,7737,26.7,No,WR6,7440,,0
Josh Allen,QB1,QB,BUF,7686,29.8,No,QB1,9989,,0
Drake London,WR8,WR,ATL,7610,24.6,No,WR8,7004,,0
Omarion Hampton,RB5,RB,LAC,7293,22.9,No,RB5,6613,,0
Tetairoa McMillan,WR9,WR,CAR,7185,22.9,No,WR9,6591,,0
Jonathan Taylor,RB6,RB,IND,7099,27.1,No,RB7,6221,,0
James Cook,RB7,RB,BUF,6990,26.4,No,RB8,6184,,0
2027 Early 1st,,PI,,6989,,,,6620,,0
George Pickens,WR10,WR,DAL,6896,25.0,No,WR10,6196,,0
Drake Maye,QB2,QB,NEP,6811,23.5,No,QB2,9763,,0
Jeremiyah Love,RB8,RB,FA,6791,-1.0,Yes,RB6,6484,,0
TreVeyon Henderson,RB9,RB,NEP,6758,23.3,No,RB9,6058,,0
Emeka Egbuka,WR11,WR,TBB,6712,23.4,No,WR12,5949,,0
Nico Collins,WR12,WR,HOU,6695,26.9,No,WR11,5994,,0
2026 Early 1st,,PI,,6557,,,,6041,,0
Garrett Wilson,WR13,WR,NYJ,6552,25.6,No,WR13,5785,,0
Chris Olave,WR14,WR,NOS,6500,25.6,No,WR14,5782,,0
Rashee Rice,WR15,WR,KCC,6460,25.8,No,WR15,5618,,0
Lamar Jackson,QB3,QB,BAL,6426,29.1,No,QB5,7484,,0
Tyler Warren,TE3,TE,IND,6362,23.7,No,TE4,5620,,0
Quinshon Judkins,RB10,RB,CLE,6345,22.3,No,RB10,5516,,0
Bucky Irving,RB11,RB,TBB,6341,23.5,No,RB11,5473,,0
Breece Hall,RB12,RB,NYJ,6317,24.7,No,RB12,5433,,0
Colston Loveland,TE4,TE,CHI,6207,21.9,No,TE3,5742,,0
Ladd McConkey,WR16,WR,LAC,6155,24.3,No,WR17,5336,,0
Jayden Daniels,QB4,QB,WAS,6154,25.2,No,QB3,7615,,0
Christian McCaffrey,RB13,RB,SFO,6149,29.7,No,RB13,5281,,0
Makai Lemon,WR17,WR,FA,6111,-1.0,Yes,WR16,5373,,0
Rome Odunze,WR18,WR,CHI,5961,23.7,No,WR18,5243,,0
Carnell Tate,WR19,WR,FA,5957,-1.0,Yes,WR20,5080,,0
Marvin Harrison Jr.,WR20,WR,ARI,5878,23.5,No,WR19,5169,,0
Jordyn Tyson,WR21,WR,FA,5836,-1.0,Yes,WR22,4972,,0
2027 Mid 1st,,PI,,5793,,,,5357,,0
Luther Burden,WR22,WR,CHI,5755,22.2,No,WR23,4901,,0
Brian Thomas Jr.,WR23,WR,JAC,5679,23.4,No,WR21,5012,,0
Kyren Williams,RB14,RB,LAR,5651,25.5,No,RB16,4840,,0
Kenneth Walker III,RB15,RB,SEA,5632,25.3,No,RB14,4859,,0
Joe Burrow,QB5,QB,CIN,5628,29.2,No,QB6,7288,,0
Chase Brown,RB16,RB,CIN,5627.99,25.9,No,RB15,4858,,0
Cam Skattebo,RB17,RB,NYG,5623,24.0,No,RB17,4824,,0
Tee Higgins,WR24,WR,CIN,5613,27.1,No,WR24,4876,,0
2028 Early 1st,,PI,,5566,,,,4830,,0
2026 Mid 1st,,PI,,5565,,,,4720,,0
Saquon Barkley,RB18,RB,PHI,5560,29.0,No,RB18,4813,,0
Harold Fannin,TE5,TE,CLE,5537,21.6,No,TE5,4838,,0
Tucker Kraft,TE6,TE,GBP,5535,25.3,No,TE6,4834,,0
Patrick Mahomes,QB6,QB,KCC,5525,30.4,No,QB8,6601,,0
Jameson Williams,WR25,WR,DET,5524,24.9,No,WR25,4769,,0
Zay Flowers,WR26,WR,BAL,5490,25.4,No,WR28,4652,,0
Jalen Hurts,QB7,QB,PHI,5483,27.5,No,QB10,6372,,0
Caleb Williams,QB8,QB,CHI,5447,24.2,No,QB4,7559,,0
A.J. Brown,WR27,WR,PHI,5440,28.6,No,WR26,4706,,0
2027 Late 1st,,PI,,5437,,,,4746,,0
Jaxson Dart,QB9,QB,NYG,5436,22.8,No,QB9,6600,,0
DeVonta Smith,WR28,WR,PHI,5430,27.3,No,WR27,4691,,0
Justin Herbert,QB10,QB,LAC,5394,28.0,No,QB7,6845,,0
RJ Harvey,RB19,RB,DEN,5381,25.0,No,RB19,4611,,0
Jaylen Waddle,WR29,WR,MIA,5372,27.2,No,WR29,4538,,0
Travis Etienne,RB20,RB,JAC,5292,27.1,No,RB20,4481,,0
Javonte Williams,RB21,RB,DAL,5274,25.8,No,RB22,4255,,0
Sam LaPorta,TE7,TE,DET,5266,25.1,No,TE7,4591,,0
Fernando Mendoza,QB11,QB,FA,5256,-1.0,Yes,QB15,5661,,0
Josh Jacobs,RB22,RB,GBP,5255,28.0,No,RB21,4452,,0
Denzel Boston,WR30,WR,FA,5252,-1.0,Yes,WR30,4368,,0
2026 Late 1st,,PI,,5165,,,,4326,,0
2028 Mid 1st,,PI,,5153,,,,4464,,0
Kyle Pitts,TE8,TE,ATL,5117,25.4,No,TE8,4417,,0
Travis Hunter,WR31,WR,JAC,5090,22.8,No,WR31,4349,,0
Bo Nix,QB12,QB,DEN,5048,26.0,No,QB12,6243,,0
Kenyon Sadiq,TE9,TE,FA,4985,-1.0,Yes,TE9,4166,,0
Jordan Addison,WR32,WR,MIN,4984,24.1,No,WR33,3989,,0
Oronde Gadsden,TE10,TE,LAC,4892,22.6,No,TE10,4094,,0
Jonah Coleman,RB23,RB,FA,4869,-1.0,Yes,RB23,4016,,0
KC Concepcion,WR33,WR,FA,4843,-1.0,Yes,WR32,4022,,0
Kyle Monangai,RB24,RB,CHI,4840,23.7,No,RB24,3925,,0
2028 Late 1st,,PI,,4816,,,,4045,,0
Ricky Pearsall,WR34,WR,SFO,4747,25.4,No,WR35,3835,,0
Jayden Higgins,WR35,WR,HOU,4723,23.2,No,WR36,3809,,0
Derrick Henry,RB25,RB,BAL,4658,32.1,No,RB25,3837,,0
DK Metcalf,WR36,WR,PIT,4657,28.2,No,WR38,3780,,0
Jordan Love,QB13,QB,GBP,4640,27.3,No,QB14,5665,,0
Alec Pierce,WR37,WR,IND,4615,25.8,No,WR37,3807,,0
Michael Wilson,WR38,WR,ARI,4560,26.0,No,WR34,3845,,0
D'Andre Swift,RB26,RB,CHI,4556,27.1,No,RB26,3705,,0
Omar Cooper Jr.,WR39,WR,FA,4533,-1.0,Yes,WR40,3650,,0
Brock Purdy,QB14,QB,SFO,4529,26.2,No,QB13,6109,,0
Nicholas Singleton,RB27,RB,FA,4492,-1.0,Yes,RB28,3593,,0
Christian Watson,WR40,WR,GBP,4491.99,26.8,No,WR39,3738,,0
2027 Early 2nd,,PI,,4488,,,,3838,,0
2026 Early 2nd,,PI,,4477,,,,3497,,0
Wan'Dale Robinson,WR41,WR,NYG,4476,25.1,No,WR42,3612,,0
Zach Charbonnet,RB28,RB,SEA,4454,25.1,No,RB27,3656,,0
Michael Pittman,WR42,WR,IND,4446,28.4,No,WR44,3536,,0
Dak Prescott,QB15,QB,DAL,4430,32.6,No,QB17,5000,,0
Davante Adams,WR43,WR,LAR,4427,33.2,No,WR41,3614,,0
Xavier Worthy,WR44,WR,KCC,4419,22.8,No,WR45,3519,,0
Baker Mayfield,QB16,QB,TBB,4389,30.8,No,QB20,4759,,0
Matthew Golden,WR45,WR,GBP,4388,22.6,No,WR43,3550,,0
Quentin Johnston,WR46,WR,LAC,4344,24.4,No,WR47,3496,,0
George Kittle,TE11,TE,SFO,4339,32.4,No,TE11,3522,,0
Bhayshul Tuten,RB29,RB,JAC,4333,23.0,No,RB31,3393,,0
Jadarian Price,RB30,RB,FA,4317,-1.0,Yes,RB30,3401,,0
Blake Corum,RB31,RB,LAR,4271,25.2,No,RB29,3461,,0
Dalton Kincaid,TE12,TE,BUF,4268,26.3,No,TE12,3504,,0
Jaylen Warren,RB32,RB,PIT,4239,27.3,No,RB32,3357,,0
Woody Marks,RB33,RB,HOU,4231,25.1,No,RB33,3338,,0
Trevor Lawrence,QB17,QB,JAC,4221,26.4,No,QB11,6322,,0
Jakobi Meyers,WR47,WR,JAC,4216,29.3,No,WR48,3437,,0
Parker Washington,WR48,WR,JAC,4195,23.9,No,WR46,3506,,0
Trey Benson,RB34,RB,ARI,4180,23.6,No,RB34,3284,,0
Jake Ferguson,TE13,TE,DAL,4176,27.1,No,TE13,3369,,0
Malachi Fields,WR49,WR,FA,4129,-1.0,Yes,WR49,3314,,0
C.J. Stroud,QB18,QB,HOU,4106,24.4,No,QB18,4940,,0
Courtland Sutton,WR50,WR,DEN,4060,30.4,No,WR50,3268,,0
2027 Mid 2nd,,PI,,4017,,,,3291,,0
D.J. Moore,WR51,WR,CHI,4006,28.8,No,WR52,3248,,0
Terry McLaurin,WR52,WR,WAS,3983,30.4,No,WR51,3263,,0
Jayden Reed,WR53,WR,GBP,3982,25.8,No,WR53,3186,,0
Rico Dowdle,RB35,RB,CAR,3976,27.7,No,RB35,3147,,0
Zachariah Branch,WR54,WR,FA,3906,-1.0,Yes,WR58,3014,,0
Tyler Allgeier,RB36,RB,ATL,3894,25.8,No,RB36,3120,,0
Cam Ward,QB19,QB,TEN,3893,23.7,No,QB16,5041,,0
Brenton Strange,TE14,TE,JAC,3877,25.2,No,TE14,3244,,0
2026 Mid 2nd,,PI,,3870,,,,3061,,0
Josh Downs,WR55,WR,IND,3863,24.5,No,WR54,3146,,0
Troy Franklin,WR57,WR,DEN,3836,23.0,No,WR56,3086,,0
Khalil Shakir,WR56,WR,BUF,3835.99,26.0,No,WR57,3056,,0
Jared Goff,QB20,QB,DET,3823,31.4,No,QB21,4590,,0
Elijah Sarratt,WR58,WR,FA,3810,-1.0,Yes,WR64,2854,,0
Sam Darnold,QB21,QB,SEA,3809.99,28.7,No,QB19,4812.99,,0
2028 Early 2nd,,PI,,3809,,,,3060.99,,0
Chuba Hubbard,RB37,RB,CAR,3752,26.7,No,RB37,2982,,0
Jalen Coker,WR59,WR,CAR,3748,24.3,No,WR55,3134,,0
Kayshon Boutte,WR60,WR,NEP,3726,23.8,No,WR60,2949,,0
2027 Late 2nd,,PI,,3715,,,,2997,,0
Chris Bell,WR61,WR,FA,3657,-1.0,Yes,WR77,2674,,0
Romeo Doubs,WR62,WR,GBP,3655,25.8,No,WR59,3003,,0
2026 Late 2nd,,PI,,3642,,,,2781,,0
Mason Taylor,TE15,TE,NYJ,3634,21.8,No,TE16,2925,,0
Isaiah Likely,TE16,TE,BAL,3607,25.8,No,TE15,2941,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3606,24.8,No,RB39,2882,,0
Pat Bryant,WR63,WR,DEN,3591,23.2,No,WR61,2906,,0
Jauan Jennings,WR64,WR,SFO,3589,28.6,No,WR63,2853.99,,0
2028 Mid 2nd,,PI,,3588,,,,2782,,0
Rhamondre Stevenson,RB39,RB,NEP,3571,28.0,No,RB38,2912,,0
Elic Ayomanor,WR65,WR,TEN,3561,22.7,No,WR65,2829,,0
Chris Brazzell II,WR66,WR,FA,3551,-1.0,Yes,WR76,2700,,0
David Montgomery,RB40,RB,DET,3542,28.7,No,RB42,2770,,0
Braelon Allen,RB41,RB,NYJ,3531,22.1,No,RB40,2845,,0
Tyjae Spears,RB42,RB,TEN,3521,24.7,No,RB43,2767,,0
Daniel Jones,QB22,QB,IND,3509,28.7,No,QB24,3928,,0
Terrance Ferguson,TE17,TE,LAR,3496,23.0,No,TE17,2894,,0
Rashid Shaheed,WR67,WR,SEA,3490,27.5,No,WR70,2789,,0
