Updated 11/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9776,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,23.8,No,WR2,9612,,0
Bijan Robinson,RB1,RB,ATL,9929,23.8,No,RB1,9194,,0
Jahmyr Gibbs,RB2,RB,DET,9708,23.7,No,RB2,8950,,0
Puka Nacua,WR3,WR,LAR,9583,24.5,No,WR3,9015,,0
Jonathan Taylor,RB3,RB,IND,8388,26.8,No,RB3,7817,,0
CeeDee Lamb,WR4,WR,DAL,8187,26.6,No,WR6,7661,,0
Amon-Ra St. Brown,WR5,WR,DET,8150,26.1,No,WR5,7673,,0
Justin Jefferson,WR6,WR,MIN,8149,26.4,No,WR4,7672.99,,0
Brock Bowers,TE1,TE,LVR,8147,22.9,No,TE1,7715,,0
Malik Nabers,WR7,WR,NYG,8109,22.3,No,WR7,7660,,0
Emeka Egbuka,WR8,WR,TBB,7930,23.1,Yes,WR8,7373,,0
Josh Allen,QB1,QB,BUF,7695,29.5,No,QB1,9995,,0
De'Von Achane,RB4,RB,MIA,7594,24.1,No,RB4,6996,,0
Drake London,WR9,WR,ATL,7564,24.3,No,WR9,7119,,0
Trey McBride,TE2,TE,ARI,7479,26.0,No,TE2,6951,,0
Ashton Jeanty,RB5,RB,LVR,7424,22.0,Yes,RB5,6706,,0
Rashee Rice,WR10,WR,KCC,7202,25.6,No,WR10,6505,,0
Lamar Jackson,QB2,QB,BAL,7041,28.9,No,QB3,8887,,0
Omarion Hampton,RB6,RB,LAC,6871,22.7,Yes,RB6,6124,,0
Tyler Warren,TE3,TE,IND,6825,23.5,Yes,TE3,6315,,0
Tetairoa McMillan,WR11,WR,CAR,6768,22.6,Yes,WR11,6212,,0
2027 Early 1st,,PI,,6705,,,,6107,,0
James Cook,RB7,RB,BUF,6676,26.2,No,RB10,5888,,0
TreVeyon Henderson,RB8,RB,NEP,6616,23.1,Yes,RB7,6040,,0
Bucky Irving,RB9,RB,TBB,6606,23.2,No,RB9,5891,,0
Quinshon Judkins,RB10,RB,CLE,6592,22.0,Yes,RB8,5907,,0
Rome Odunze,WR12,WR,CHI,6492,23.5,No,WR14,5898,,0
Drake Maye,QB3,QB,NEP,6488,23.2,No,QB2,9569,,0
Nico Collins,WR13,WR,HOU,6486,26.7,No,WR12,5937,,0
Ladd McConkey,WR14,WR,LAC,6450,24.0,No,WR13,5904,,0
Christian McCaffrey,RB11,RB,SFO,6440,29.4,No,RB11,5791,,0
2026 Early 1st,,PI,,6426,,,,5884,,0
Jayden Daniels,QB4,QB,WAS,6264,24.9,No,QB4,7418,,0
Garrett Wilson,WR15,WR,NYJ,6197,25.3,No,WR17,5567,,0
Marvin Harrison Jr.,WR16,WR,ARI,6195,23.3,No,WR15,5621,,0
George Pickens,WR17,WR,DAL,6182,24.7,No,WR16,5608,,0
Saquon Barkley,RB12,RB,PHI,6081,28.8,No,RB12,5415,,0
Breece Hall,RB13,RB,NYJ,5999,24.5,No,RB13,5260,,0
Kyren Williams,RB14,RB,LAR,5963,25.2,No,RB14,5247,,0
2027 Mid 1st,,PI,,5803,,,,5186,,0
Tee Higgins,WR18,WR,CIN,5778,26.8,No,WR19,5035,,0
Jalen Hurts,QB5,QB,PHI,5767,27.3,No,QB7,6767,,0
Brian Thomas Jr.,WR19,WR,JAC,5750,23.1,No,WR18,5169,,0
Chris Olave,WR20,WR,NOS,5745,25.4,No,WR20,4966,,0
Josh Jacobs,RB15,RB,GBP,5731,27.8,No,RB15,5053,,0
Patrick Mahomes,QB6,QB,KCC,5713,30.2,No,QB5,7161,,0
Jaylen Waddle,WR21,WR,MIA,5712,27.0,No,WR21,4965,,0
DeVonta Smith,WR22,WR,PHI,5617,27.0,No,WR22,4825,,0
Cam Skattebo,RB16,RB,NYG,5601,23.8,Yes,RB16,4838,,0
Justin Herbert,QB7,QB,LAC,5597,27.7,No,QB6,6825,,0
Joe Burrow,QB8,QB,CIN,5593,28.9,No,QB8,6632,,0
2026 Mid 1st,,PI,,5584,,,,4976,,0
2028 Early 1st,,PI,,5489,,,,4853,,0
Tucker Kraft,TE4,TE,GBP,5458,25.0,No,TE4,4861,,0
RJ Harvey,RB17,RB,DEN,5418,24.8,Yes,RB17,4704,,0
Chase Brown,RB18,RB,CIN,5386,25.7,No,RB19,4475,,0
2027 Late 1st,,PI,,5371,,,,4698,,0
Jaxson Dart,QB9,QB,NYG,5367,22.5,Yes,QB9,6456,,0
Sam LaPorta,TE5,TE,DET,5352,24.8,No,TE5,4771,,0
Oronde Gadsden,TE6,TE,LAC,5340,22.4,Yes,TE6,4693,,0
Javonte Williams,RB19,RB,DAL,5329,25.6,No,RB18,4593,,0
Jordan Addison,WR23,WR,MIN,5313,23.8,No,WR25,4576,,0
Travis Hunter,WR25,WR,JAC,5296,22.5,Yes,WR23,4735,,0
Jameson Williams,WR24,WR,DET,5295.99,24.6,No,WR24,4598,,0
Colston Loveland,TE7,TE,CHI,5273,21.6,Yes,TE7,4577,,0
Zay Flowers,WR26,WR,BAL,5269,25.2,No,WR26,4503,,0
2026 Late 1st,,PI,,5225,,,,4512,,0
Caleb Williams,QB10,QB,CHI,5201,24.0,No,QB10,6132,,0
2028 Mid 1st,,PI,,5174,,,,4421,,0
A.J. Brown,WR27,WR,PHI,5171,28.4,No,WR27,4437,,0
Bo Nix,QB11,QB,DEN,5040,25.7,No,QB12,5678,,0
Michael Pittman,WR28,WR,IND,5039,28.1,No,WR28,4272,,0
